strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,0,0,N/A,22000-22200
22200,0,0,N/A,0,0,N/A,22200-22400
22400,0,0,N/A,983580,235885,Long Buildup,22400-22600
22600,0,0,N/A,74165,2795,Short Buildup,22600-22800
22800,0,0,N/A,240370,146770,Short Buildup,22800-23000
23000,1365,1235,Short Buildup,526695,84825,Short Buildup,23000-23200
23200,1235,0,N/A,248755,3835,Short Buildup,23200-23400
23400,390,390,Short Buildup,292955,58825,Short Buildup,23400-23600
23600,3315,325,Short Buildup,1485835,212355,Short Buildup,23600-23800
23800,36075,18655,Long Buildup,941525,169325,Short Buildup,23800-24000
24000,355550,117000,Long Buildup,1100450,120055,Short Buildup,24000-24200
24200,1317420,718055,Long Buildup,1331785,462930,Short Buildup,24200-24400
24400,1175070,384540,Long Buildup,739375,106860,Short Buildup,24400-24600
24600,1168635,155935,Long Buildup,95810,-35490,Long Unwinding,24600-24800
24800,1705860,282100,Long Buildup,19500,2340,Long Buildup,24800-25000
25000,1907230,229905,Long Buildup,41275,4030,Short Buildup,25000-25200
25200,210210,81445,Long Buildup,520,0,N/A,25200-25400
25400,170235,9880,Short Buildup,0,0,N/A,25400-25600
25600,216515,-316940,Long Unwinding,0,0,N/A,25600-25800
25800,67470,-8840,Short Covering,0,0,N/A,25800-26000
26000,368810,5070,Long Buildup,325,195,Short Buildup,26000-26200
26200,7540,2470,Short Buildup,0,0,N/A,26200-26400
26400,155610,126230,Short Buildup,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
