strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,0,0,N/A,22000-22200
22200,0,0,N/A,0,0,N/A,22200-22400
22400,0,0,N/A,754000,6305,Short Buildup,22400-22600
22600,0,0,N/A,71695,325,Short Buildup,22600-22800
22800,0,0,N/A,93275,-325,Long Unwinding,22800-23000
23000,130,0,N/A,445315,3445,Long Buildup,23000-23200
23200,1235,0,N/A,246350,1430,Long Buildup,23200-23400
23400,65,65,Short Buildup,252395,18265,Long Buildup,23400-23600
23600,2990,0,N/A,1279980,6500,Long Buildup,23600-23800
23800,18005,585,Short Buildup,727675,-44525,Short Covering,23800-24000
24000,252395,13845,Short Buildup,1029340,48945,Long Buildup,24000-24200
24200,673270,73905,Short Buildup,903760,34905,Long Buildup,24200-24400
24400,890760,100230,Short Buildup,660140,27625,Long Buildup,24400-24600
24600,1041820,29120,Short Buildup,126360,-4940,Short Covering,24600-24800
24800,1430130,6370,Short Buildup,17550,390,Long Buildup,24800-25000
25000,1720940,43615,Short Buildup,37700,455,Long Buildup,25000-25200
25200,169975,41210,Short Buildup,520,0,N/A,25200-25400
25400,162370,2015,Short Buildup,0,0,N/A,25400-25600
25600,496795,-36660,Long Unwinding,0,0,N/A,25600-25800
25800,77935,1625,Short Buildup,0,0,N/A,25800-26000
26000,375375,11635,Short Buildup,65,-65,Long Unwinding,26000-26200
26200,5265,195,Short Buildup,0,0,N/A,26200-26400
26400,30680,1300,Short Buildup,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
