strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,0,0,N/A,22000-22200
22200,0,0,N/A,0,0,N/A,22200-22400
22400,0,0,N/A,1017120,269425,Long Buildup,22400-22600
22600,0,0,N/A,75595,4225,Long Buildup,22600-22800
22800,0,0,N/A,239785,146185,Long Buildup,22800-23000
23000,1365,1235,Short Buildup,557765,115895,Short Buildup,23000-23200
23200,1300,65,Short Buildup,289705,44785,Long Buildup,23200-23400
23400,390,390,Short Buildup,314925,80795,Long Buildup,23400-23600
23600,3575,585,Short Buildup,1522495,249015,Long Buildup,23600-23800
23800,35425,18005,Short Buildup,939510,167310,Long Buildup,23800-24000
24000,366080,127530,Short Buildup,1144845,164450,Long Buildup,24000-24200
24200,1596920,997555,Short Buildup,1571180,702325,Long Buildup,24200-24400
24400,1149720,359190,Short Buildup,729430,96915,Long Buildup,24400-24600
24600,1157715,145015,Short Buildup,95355,-35945,Long Unwinding,24600-24800
24800,1728090,304330,Short Buildup,19890,2730,Long Buildup,24800-25000
25000,1893905,216580,Short Buildup,44135,6890,Long Buildup,25000-25200
25200,209495,80730,Short Buildup,520,0,N/A,25200-25400
25400,175890,15535,Short Buildup,0,0,N/A,25400-25600
25600,202150,-331305,Long Unwinding,0,0,N/A,25600-25800
25800,67925,-8385,Long Unwinding,0,0,N/A,25800-26000
26000,380445,16705,Long Buildup,455,325,Short Buildup,26000-26200
26200,9165,4095,Short Buildup,0,0,N/A,26200-26400
26400,155545,126165,Short Buildup,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
