strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,0,0,N/A,22000-22200
22200,0,0,N/A,0,0,N/A,22200-22400
22400,0,0,N/A,1059955,312260,Short Buildup,22400-22600
22600,0,0,N/A,75660,4290,Short Buildup,22600-22800
22800,0,0,N/A,267605,174005,Short Buildup,22800-23000
23000,1365,1235,Short Buildup,580840,138970,Long Buildup,23000-23200
23200,9685,8450,Short Buildup,325910,80990,Long Buildup,23200-23400
23400,390,390,Short Buildup,339820,105690,Long Buildup,23400-23600
23600,3705,715,Short Buildup,1489670,216190,Short Buildup,23600-23800
23800,92430,75010,Short Buildup,985140,212940,Long Buildup,23800-24000
24000,439725,201175,Short Buildup,1105260,124865,Long Buildup,24000-24200
24200,1595100,995735,Short Buildup,1486160,617305,Long Buildup,24200-24400
24400,1176045,385515,Short Buildup,797225,164710,Long Buildup,24400-24600
24600,990340,-22360,Long Unwinding,90870,-40430,Short Covering,24600-24800
24800,1786330,362570,Short Buildup,21385,4225,Short Buildup,24800-25000
25000,1684150,6825,Short Buildup,43680,6435,Short Buildup,25000-25200
25200,212225,83460,Short Buildup,520,0,N/A,25200-25400
25400,176930,16575,Long Buildup,0,0,N/A,25400-25600
25600,221260,-312195,Short Covering,0,0,N/A,25600-25800
25800,83850,7540,Long Buildup,0,0,N/A,25800-26000
26000,384995,21255,Long Buildup,455,325,Short Buildup,26000-26200
26200,10140,5070,Short Buildup,0,0,N/A,26200-26400
26400,156065,126685,Short Buildup,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
