strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,0,0,N/A,22000-22200
22200,0,0,N/A,0,0,N/A,22200-22400
22400,0,0,N/A,1014260,266565,Long Buildup,22400-22600
22600,0,0,N/A,74880,3510,Short Buildup,22600-22800
22800,0,0,N/A,239395,145795,Short Buildup,22800-23000
23000,1365,1235,Short Buildup,545545,103675,Short Buildup,23000-23200
23200,1300,65,Short Buildup,286780,41860,Long Buildup,23200-23400
23400,390,390,Short Buildup,301405,67275,Long Buildup,23400-23600
23600,3575,585,Short Buildup,1512485,239005,Long Buildup,23600-23800
23800,34580,17160,Short Buildup,928785,156585,Long Buildup,23800-24000
24000,365235,126685,Short Buildup,1153750,173355,Long Buildup,24000-24200
24200,1525095,925730,Short Buildup,1567150,698295,Long Buildup,24200-24400
24400,1132105,341575,Short Buildup,731120,98605,Long Buildup,24400-24600
24600,1180725,168025,Short Buildup,96525,-34775,Short Covering,24600-24800
24800,1736410,312650,Short Buildup,19695,2535,Short Buildup,24800-25000
25000,1840605,163280,Short Buildup,42315,5070,Long Buildup,25000-25200
25200,217945,89180,Short Buildup,520,0,N/A,25200-25400
25400,175630,15275,Short Buildup,0,0,N/A,25400-25600
25600,202085,-331370,Long Unwinding,0,0,N/A,25600-25800
25800,72865,-3445,Long Unwinding,0,0,N/A,25800-26000
26000,380445,16705,Short Buildup,455,325,Short Buildup,26000-26200
26200,9230,4160,Short Buildup,0,0,N/A,26200-26400
26400,155545,126165,Long Buildup,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
