strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,0,0,N/A,22000-22200
22200,0,0,N/A,0,0,N/A,22200-22400
22400,0,0,N/A,983255,235560,Long Buildup,22400-22600
22600,0,0,N/A,73840,2470,Short Buildup,22600-22800
22800,0,0,N/A,241020,147420,Short Buildup,22800-23000
23000,1365,1235,Short Buildup,529945,88075,Short Buildup,23000-23200
23200,1235,0,N/A,249795,4875,Long Buildup,23200-23400
23400,390,390,Short Buildup,292305,58175,Long Buildup,23400-23600
23600,3380,390,Short Buildup,1496105,222625,Long Buildup,23600-23800
23800,36400,18980,Short Buildup,938860,166660,Long Buildup,23800-24000
24000,361465,122915,Short Buildup,1107405,127010,Long Buildup,24000-24200
24200,1516970,917605,Short Buildup,1530230,661375,Long Buildup,24200-24400
24400,1180075,389545,Short Buildup,744120,111605,Long Buildup,24400-24600
24600,1171625,158925,Short Buildup,95810,-35490,Short Covering,24600-24800
24800,1705470,281710,Short Buildup,19500,2340,Short Buildup,24800-25000
25000,1907945,230620,Short Buildup,41275,4030,Short Buildup,25000-25200
25200,209430,80665,Short Buildup,520,0,N/A,25200-25400
25400,169520,9165,Short Buildup,0,0,N/A,25400-25600
25600,215280,-318175,Long Unwinding,0,0,N/A,25600-25800
25800,67665,-8645,Long Unwinding,0,0,N/A,25800-26000
26000,368745,5005,Long Buildup,325,195,Short Buildup,26000-26200
26200,7540,2470,Short Buildup,0,0,N/A,26200-26400
26400,155610,126230,Short Buildup,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
