strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,0,0,N/A,22000-22200
22200,0,0,N/A,0,0,N/A,22200-22400
22400,0,0,N/A,984880,237185,Short Buildup,22400-22600
22600,0,0,N/A,73970,2600,Short Buildup,22600-22800
22800,0,0,N/A,240760,147160,Short Buildup,22800-23000
23000,1365,1235,Short Buildup,538265,96395,Short Buildup,23000-23200
23200,1235,0,N/A,255905,10985,Short Buildup,23200-23400
23400,390,390,Short Buildup,290550,56420,Short Buildup,23400-23600
23600,3380,390,Short Buildup,1500720,227240,Short Buildup,23600-23800
23800,36725,19305,Long Buildup,939965,167765,Short Buildup,23800-24000
24000,359060,120510,Long Buildup,1109290,128895,Short Buildup,24000-24200
24200,1527630,928265,Long Buildup,1527695,658840,Short Buildup,24200-24400
24400,1183715,393185,Long Buildup,745745,113230,Short Buildup,24400-24600
24600,1176305,163605,Long Buildup,95810,-35490,Long Unwinding,24600-24800
24800,1706120,282360,Long Buildup,19500,2340,Short Buildup,24800-25000
25000,1914315,236990,Long Buildup,41275,4030,Short Buildup,25000-25200
25200,210080,81315,Long Buildup,520,0,N/A,25200-25400
25400,169455,9100,Short Buildup,0,0,N/A,25400-25600
25600,212160,-321295,Short Covering,0,0,N/A,25600-25800
25800,67340,-8970,Long Unwinding,0,0,N/A,25800-26000
26000,368875,5135,Short Buildup,325,195,Short Buildup,26000-26200
26200,7540,2470,Short Buildup,0,0,N/A,26200-26400
26400,155610,126230,Short Buildup,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
