strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,0,0,N/A,22000-22200
22200,0,0,N/A,0,0,N/A,22200-22400
22400,0,0,N/A,1045590,297895,Short Buildup,22400-22600
22600,0,0,N/A,74230,2860,Short Buildup,22600-22800
22800,0,0,N/A,250575,156975,Long Buildup,22800-23000
23000,1365,1235,Short Buildup,560170,118300,Long Buildup,23000-23200
23200,1300,65,Short Buildup,293345,48425,Long Buildup,23200-23400
23400,390,390,Short Buildup,317135,83005,Long Buildup,23400-23600
23600,3640,650,Long Buildup,1493960,220480,Long Buildup,23600-23800
23800,93925,76505,Short Buildup,969865,197665,Long Buildup,23800-24000
24000,445315,206765,Long Buildup,1128790,148395,Long Buildup,24000-24200
24200,1606930,1007565,Long Buildup,1528280,659425,Long Buildup,24200-24400
24400,1161030,370500,Long Buildup,782600,150085,Short Buildup,24400-24600
24600,1051830,39130,Long Buildup,95940,-35360,Short Covering,24600-24800
24800,1761370,337610,Long Buildup,21255,4095,Short Buildup,24800-25000
25000,1748760,71435,Long Buildup,43940,6695,Short Buildup,25000-25200
25200,204165,75400,Long Buildup,520,0,N/A,25200-25400
25400,176735,16380,Long Buildup,0,0,N/A,25400-25600
25600,207675,-325780,Long Unwinding,0,0,N/A,25600-25800
25800,82550,6240,Short Buildup,0,0,N/A,25800-26000
26000,380315,16575,Long Buildup,455,325,Short Buildup,26000-26200
26200,10465,5395,Short Buildup,0,0,N/A,26200-26400
26400,155545,126165,Long Buildup,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
