strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,0,0,N/A,22000-22200
22200,0,0,N/A,0,0,N/A,22200-22400
22400,0,0,N/A,1063595,315900,Long Buildup,22400-22600
22600,0,0,N/A,74945,3575,Long Buildup,22600-22800
22800,0,0,N/A,267995,174395,Long Buildup,22800-23000
23000,1365,1235,Short Buildup,572715,130845,Long Buildup,23000-23200
23200,11440,10205,Short Buildup,328835,83915,Long Buildup,23200-23400
23400,390,390,Short Buildup,342745,108615,Long Buildup,23400-23600
23600,3705,715,Short Buildup,1476670,203190,Long Buildup,23600-23800
23800,94900,77480,Short Buildup,989170,216970,Long Buildup,23800-24000
24000,438230,199680,Short Buildup,1088945,108550,Long Buildup,24000-24200
24200,1600625,1001260,Short Buildup,1476540,607685,Long Buildup,24200-24400
24400,1189305,398775,Short Buildup,797355,164840,Long Buildup,24400-24600
24600,992485,-20215,Long Unwinding,88140,-43160,Short Covering,24600-24800
24800,1786070,362310,Short Buildup,20930,3770,Long Buildup,24800-25000
25000,1684410,7085,Short Buildup,43810,6565,Long Buildup,25000-25200
25200,218985,90220,Long Buildup,520,0,N/A,25200-25400
25400,176280,15925,Short Buildup,0,0,N/A,25400-25600
25600,229060,-304395,Short Covering,0,0,N/A,25600-25800
25800,86710,10400,Short Buildup,0,0,N/A,25800-26000
26000,395330,31590,Short Buildup,455,325,Short Buildup,26000-26200
26200,10140,5070,Long Buildup,0,0,N/A,26200-26400
26400,156065,126685,Short Buildup,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
