strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,0,0,N/A,22000-22200
22200,0,0,N/A,0,0,N/A,22200-22400
22400,0,0,N/A,1014065,266370,Short Buildup,22400-22600
22600,0,0,N/A,74880,3510,Long Buildup,22600-22800
22800,0,0,N/A,239525,145925,Short Buildup,22800-23000
23000,1365,1235,Short Buildup,544960,103090,Long Buildup,23000-23200
23200,1300,65,Short Buildup,282230,37310,Short Buildup,23200-23400
23400,390,390,Short Buildup,299845,65715,Short Buildup,23400-23600
23600,3575,585,Short Buildup,1513265,239785,Short Buildup,23600-23800
23800,34580,17160,Short Buildup,924950,152750,Short Buildup,23800-24000
24000,364130,125580,Long Buildup,1154335,173940,Short Buildup,24000-24200
24200,1528345,928980,Long Buildup,1568190,699335,Short Buildup,24200-24400
24400,1133340,342810,Long Buildup,729885,97370,Short Buildup,24400-24600
24600,1185795,173095,Long Buildup,96655,-34645,Long Unwinding,24600-24800
24800,1737255,313495,Long Buildup,19695,2535,Short Buildup,24800-25000
25000,1848340,171015,Short Buildup,42380,5135,Short Buildup,25000-25200
25200,219375,90610,Short Buildup,520,0,N/A,25200-25400
25400,175110,14755,Long Buildup,0,0,N/A,25400-25600
25600,200200,-333255,Long Unwinding,0,0,N/A,25600-25800
25800,72475,-3835,Long Unwinding,0,0,N/A,25800-26000
26000,378430,14690,Short Buildup,455,325,Short Buildup,26000-26200
26200,9230,4160,Short Buildup,0,0,N/A,26200-26400
26400,155545,126165,Short Buildup,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
