strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,0,0,N/A,22000-22200
22200,0,0,N/A,0,0,N/A,22200-22400
22400,0,0,N/A,990275,242580,Short Buildup,22400-22600
22600,0,0,N/A,74360,2990,Short Buildup,22600-22800
22800,0,0,N/A,240370,146770,Short Buildup,22800-23000
23000,1365,1235,Short Buildup,539045,97175,Short Buildup,23000-23200
23200,1300,65,Short Buildup,274820,29900,Short Buildup,23200-23400
23400,390,390,Short Buildup,290355,56225,Short Buildup,23400-23600
23600,3380,390,Short Buildup,1503970,230490,Short Buildup,23600-23800
23800,37115,19695,Long Buildup,941850,169650,Short Buildup,23800-24000
24000,363805,125255,Long Buildup,1111110,130715,Short Buildup,24000-24200
24200,1547000,947635,Long Buildup,1538810,669955,Short Buildup,24200-24400
24400,1188785,398255,Long Buildup,745940,113425,Short Buildup,24400-24600
24600,1188980,176280,Long Buildup,96005,-35295,Long Unwinding,24600-24800
24800,1699490,275730,Long Buildup,19825,2665,Short Buildup,24800-25000
25000,1923675,246350,Long Buildup,41340,4095,Short Buildup,25000-25200
25200,212485,83720,Long Buildup,520,0,N/A,25200-25400
25400,169455,9100,Short Buildup,0,0,N/A,25400-25600
25600,202280,-331175,Long Unwinding,0,0,N/A,25600-25800
25800,67990,-8320,Long Unwinding,0,0,N/A,25800-26000
26000,370630,6890,Short Buildup,325,195,Short Buildup,26000-26200
26200,7995,2925,Short Buildup,0,0,N/A,26200-26400
26400,155610,126230,Short Buildup,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
