strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,0,0,N/A,22000-22200
22200,0,0,N/A,0,0,N/A,22200-22400
22400,0,0,N/A,983060,235365,Long Buildup,22400-22600
22600,0,0,N/A,71630,260,Long Buildup,22600-22800
22800,0,0,N/A,240110,146510,Short Buildup,22800-23000
23000,1365,1235,Short Buildup,530725,88855,Long Buildup,23000-23200
23200,1235,0,N/A,237640,-7280,Short Covering,23200-23400
23400,65,65,Short Buildup,317005,82875,Long Buildup,23400-23600
23600,3120,130,Short Buildup,1489410,215930,Long Buildup,23600-23800
23800,33865,16445,Short Buildup,953420,181220,Long Buildup,23800-24000
24000,338195,99645,Short Buildup,1114815,134420,Long Buildup,24000-24200
24200,1109615,510250,Short Buildup,1169675,300820,Long Buildup,24200-24400
24400,1138150,347620,Short Buildup,726700,94185,Long Buildup,24400-24600
24600,1132235,119535,Short Buildup,95225,-36075,Short Covering,24600-24800
24800,1706315,282555,Short Buildup,19240,2080,Short Buildup,24800-25000
25000,1898325,221000,Short Buildup,41210,3965,Long Buildup,25000-25200
25200,211705,82940,Long Buildup,520,0,N/A,25200-25400
25400,171145,10790,Short Buildup,0,0,N/A,25400-25600
25600,226460,-306995,Short Covering,0,0,N/A,25600-25800
25800,74620,-1690,Short Covering,0,0,N/A,25800-26000
26000,365365,1625,Short Buildup,325,195,Short Buildup,26000-26200
26200,7540,2470,Short Buildup,0,0,N/A,26200-26400
26400,158275,128895,Long Buildup,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
