timestamp_ist,trade_date,expiry,spot,atm,pcr,max_pain,support,resistance,ce_oi_total,pe_oi_total,verdict
2026-08-27 09:15,2026-08-27,2026-09-01,24281.45,24300,0.73,24300,24200,24500,127698870,93629380,Leaning Bearish
2026-08-27 09:15,2026-08-27,2026-09-08,24281.45,24300,1.02,24300,24300,25000,15989805,16249610,Rangebound
2026-08-27 09:15,2026-08-27,2026-09-15,24281.45,24300,1.29,24350,23900,25000,1907555,2455310,Leaning Bullish
2026-08-27 09:20,2026-08-27,2026-09-01,24244.95,24250,0.73,24300,24300,24300,138681725,100742200,Leaning Bearish
2026-08-27 09:20,2026-08-27,2026-09-08,24244.95,24250,1.01,24300,24300,25000,16376620,16547895,Rangebound
2026-08-27 09:20,2026-08-27,2026-09-15,24244.95,24250,1.26,24300,23900,25000,1953445,2460770,Leaning Bullish
2026-08-27 09:25,2026-08-27,2026-09-01,24220.2,24200,0.73,24300,24300,24300,143191165,105178125,Leaning Bearish
2026-08-27 09:25,2026-08-27,2026-09-08,24220.2,24200,0.98,24300,24300,24500,17040205,16731780,Rangebound
2026-08-27 09:25,2026-08-27,2026-09-15,24220.2,24200,1.26,24300,23900,25000,1963325,2478645,Leaning Bullish
2026-08-27 09:30,2026-08-27,2026-09-01,24204.0,24200,0.7,24300,24300,24300,148823090,103710490,Leaning Bearish
2026-08-27 09:30,2026-08-27,2026-09-08,24204.0,24200,0.97,24300,24300,24500,17275960,16735615,Rangebound
2026-08-27 09:30,2026-08-27,2026-09-15,24204.0,24200,1.24,24300,23900,25000,2021175,2514590,Leaning Bullish
2026-08-27 09:35,2026-08-27,2026-09-01,24214.1,24200,0.67,24300,24200,24300,153529870,103474670,Leaning Bearish
2026-08-27 09:35,2026-08-27,2026-09-08,24214.1,24200,0.96,24300,24300,24500,17445350,16783455,Rangebound
2026-08-27 09:35,2026-08-27,2026-09-15,24214.1,24200,1.23,24300,23900,25000,2053025,2522585,Leaning Bullish
2026-08-27 09:40,2026-08-27,2026-09-01,24199.05,24200,0.67,24250,24200,24300,156705705,105062815,Leaning Bearish
2026-08-27 09:40,2026-08-27,2026-09-08,24199.05,24200,0.97,24300,24300,24500,17557605,16994900,Rangebound
2026-08-27 09:40,2026-08-27,2026-09-15,24199.05,24200,1.22,24300,23900,25000,2076295,2525185,Leaning Bullish
2026-08-27 09:45,2026-08-27,2026-09-01,24216.4,24200,0.67,24250,24200,24300,158626065,105737710,Leaning Bearish
2026-08-27 09:45,2026-08-27,2026-09-08,24216.4,24200,0.97,24300,24300,24500,17716270,17122365,Rangebound
2026-08-27 09:45,2026-08-27,2026-09-15,24216.4,24200,1.21,24300,23900,25000,2096835,2531880,Leaning Bullish
