strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,0,0,N/A,22000-22200
22200,0,0,N/A,0,0,N/A,22200-22400
22400,0,0,N/A,7085,0,N/A,22400-22600
22600,0,0,N/A,910,0,N/A,22600-22800
22800,0,0,N/A,20800,130,Short Buildup,22800-23000
23000,0,-65,Long Unwinding,155610,-1170,Long Unwinding,23000-23200
23200,0,0,N/A,0,0,N/A,23200-23400
23400,0,0,N/A,64740,650,Short Buildup,23400-23600
23600,260,65,Short Buildup,0,0,N/A,23600-23800
23800,2665,260,Long Buildup,189670,4420,Long Buildup,23800-24000
24000,39780,6695,Short Buildup,288080,19370,Long Buildup,24000-24200
24200,111085,10530,Short Buildup,196040,-8385,Short Covering,24200-24400
24400,192465,17095,Short Buildup,120185,2275,Long Buildup,24400-24600
24600,130390,4550,Short Buildup,12870,0,N/A,24600-24800
24800,0,0,N/A,130,0,N/A,24800-25000
25000,527670,56355,Short Buildup,975,0,N/A,25000-25200
25200,0,0,N/A,0,-130,Long Unwinding,25200-25400
25400,0,0,N/A,0,0,N/A,25400-25600
25600,0,0,N/A,0,0,N/A,25600-25800
25800,18915,520,Short Buildup,0,0,N/A,25800-26000
26000,37180,2600,Short Buildup,65,-65,Long Unwinding,26000-26200
26200,9035,2665,Long Buildup,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
