strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,14625,5005,Long Buildup,21600-21800
21800,0,0,N/A,13585,13585,Short Buildup,21800-22000
22000,0,0,N/A,98215,11700,Long Buildup,22000-22200
22200,0,0,N/A,57200,9230,Short Buildup,22200-22400
22400,0,0,N/A,16315,10595,Short Buildup,22400-22600
22600,0,0,N/A,84630,55185,Short Buildup,22600-22800
22800,1560,0,N/A,45435,2340,Short Buildup,22800-23000
23000,32370,10010,Long Buildup,257075,30095,Short Buildup,23000-23200
23200,85540,6045,Short Buildup,167830,74360,Short Buildup,23200-23400
23400,72800,8905,Short Buildup,54925,13715,Short Buildup,23400-23600
23600,74490,6370,Short Buildup,19110,1495,Short Buildup,23600-23800
23800,115245,34125,Short Buildup,12675,455,Short Buildup,23800-24000
24000,737230,132340,Short Buildup,18460,-1690,Long Unwinding,24000-24200
24200,95030,12415,Long Buildup,195,-65,Long Unwinding,24200-24400
24400,52845,5395,Short Buildup,0,0,N/A,24400-24600
24600,56095,-2860,Long Unwinding,0,0,N/A,24600-24800
24800,6955,2730,Short Buildup,0,0,N/A,24800-25000
25000,87620,30940,Short Buildup,0,0,N/A,25000-25200
25200,3770,1950,Short Buildup,0,0,N/A,25200-25400
25400,2795,-195,Long Unwinding,0,0,N/A,25400-25600
25600,2665,65,Short Buildup,0,0,N/A,25600-25800
25800,54015,-1690,Long Unwinding,0,0,N/A,25800-26000
26000,0,0,N/A,0,0,N/A,26000-26200
26200,0,0,N/A,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
