strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,18265,8645,Long Buildup,21600-21800
21800,0,0,N/A,21840,21840,Long Buildup,21800-22000
22000,0,0,N/A,101985,15470,Long Buildup,22000-22200
22200,0,0,N/A,64675,16705,Long Buildup,22200-22400
22400,0,0,N/A,15405,9685,Long Buildup,22400-22600
22600,0,0,N/A,87295,57850,Long Buildup,22600-22800
22800,1625,65,Short Buildup,56810,13715,Long Buildup,22800-23000
23000,35295,12935,Short Buildup,275210,48230,Long Buildup,23000-23200
23200,83525,4030,Short Buildup,124475,31005,Long Buildup,23200-23400
23400,74100,10205,Short Buildup,56225,15015,Long Buildup,23400-23600
23600,77870,9750,Short Buildup,19630,2015,Long Buildup,23600-23800
23800,116740,35620,Short Buildup,13130,910,Long Buildup,23800-24000
24000,760045,155155,Short Buildup,20085,-65,Short Covering,24000-24200
24200,99515,16900,Short Buildup,195,-65,Long Unwinding,24200-24400
24400,53690,6240,Short Buildup,0,0,N/A,24400-24600
24600,56940,-2015,Long Unwinding,0,0,N/A,24600-24800
24800,8710,4485,Short Buildup,0,0,N/A,24800-25000
25000,86060,29380,Short Buildup,0,0,N/A,25000-25200
25200,3770,1950,Short Buildup,0,0,N/A,25200-25400
25400,2795,-195,Long Unwinding,0,0,N/A,25400-25600
25600,2665,65,Short Buildup,0,0,N/A,25600-25800
25800,52715,-2990,Long Unwinding,0,0,N/A,25800-26000
26000,0,0,N/A,0,0,N/A,26000-26200
26200,0,0,N/A,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
