strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,14820,5200,Short Buildup,21600-21800
21800,0,0,N/A,19045,19045,Long Buildup,21800-22000
22000,0,0,N/A,98020,11505,Short Buildup,22000-22200
22200,0,0,N/A,62465,14495,Short Buildup,22200-22400
22400,0,0,N/A,15665,9945,Short Buildup,22400-22600
22600,0,0,N/A,88335,58890,Short Buildup,22600-22800
22800,1495,-65,Long Unwinding,57980,14885,Short Buildup,22800-23000
23000,34190,11830,Short Buildup,265200,38220,Long Buildup,23000-23200
23200,82810,3315,Short Buildup,128180,34710,Short Buildup,23200-23400
23400,73970,10075,Short Buildup,56420,15210,Long Buildup,23400-23600
23600,76180,8060,Short Buildup,19500,1885,Short Buildup,23600-23800
23800,111280,30160,Short Buildup,13390,1170,Long Buildup,23800-24000
24000,755235,150345,Short Buildup,19955,-195,Long Unwinding,24000-24200
24200,101075,18460,Long Buildup,195,-65,Long Unwinding,24200-24400
24400,52455,5005,Short Buildup,0,0,N/A,24400-24600
24600,56745,-2210,Long Unwinding,0,0,N/A,24600-24800
24800,8710,4485,Long Buildup,0,0,N/A,24800-25000
25000,86125,29445,Short Buildup,0,0,N/A,25000-25200
25200,3770,1950,Short Buildup,0,0,N/A,25200-25400
25400,2795,-195,Long Unwinding,0,0,N/A,25400-25600
25600,2665,65,Short Buildup,0,0,N/A,25600-25800
25800,52715,-2990,Long Unwinding,0,0,N/A,25800-26000
26000,0,0,N/A,0,0,N/A,26000-26200
26200,0,0,N/A,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
