strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,12675,3055,Long Buildup,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,94185,7670,Long Buildup,22000-22200
22200,0,0,N/A,42640,-5330,Short Covering,22200-22400
22400,0,0,N/A,13195,7475,Long Buildup,22400-22600
22600,0,0,N/A,82875,53430,Long Buildup,22600-22800
22800,1560,0,N/A,49725,6630,Long Buildup,22800-23000
23000,27690,5330,Short Buildup,265460,38480,Long Buildup,23000-23200
23200,70200,-9295,Long Unwinding,158600,65130,Long Buildup,23200-23400
23400,67990,4095,Short Buildup,44850,3640,Long Buildup,23400-23600
23600,71565,3445,Short Buildup,18330,715,Long Buildup,23600-23800
23800,96785,15665,Short Buildup,12545,325,Long Buildup,23800-24000
24000,624325,19435,Short Buildup,19110,-1040,Long Unwinding,24000-24200
24200,83330,715,Short Buildup,195,-65,Long Unwinding,24200-24400
24400,48945,1495,Short Buildup,0,0,N/A,24400-24600
24600,56160,-2795,Long Unwinding,0,0,N/A,24600-24800
24800,5915,1690,Short Buildup,0,0,N/A,24800-25000
25000,60580,3900,Short Buildup,0,0,N/A,25000-25200
25200,1885,65,Short Buildup,0,0,N/A,25200-25400
25400,2795,-195,Long Unwinding,0,0,N/A,25400-25600
25600,2665,65,Short Buildup,0,0,N/A,25600-25800
25800,57070,1365,Short Buildup,0,0,N/A,25800-26000
26000,0,0,N/A,0,0,N/A,26000-26200
26200,0,0,N/A,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
