strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,260,260,Short Buildup,21400-21600
21600,0,0,N/A,26975,17355,Short Buildup,21600-21800
21800,0,0,N/A,23595,23595,Short Buildup,21800-22000
22000,0,0,N/A,101985,15470,Short Buildup,22000-22200
22200,0,0,N/A,63700,15730,Short Buildup,22200-22400
22400,0,0,N/A,21515,15795,Short Buildup,22400-22600
22600,65,65,Short Buildup,92495,63050,Short Buildup,22600-22800
22800,1820,260,Short Buildup,50245,7150,Short Buildup,22800-23000
23000,37115,14755,Long Buildup,286715,59735,Short Buildup,23000-23200
23200,82095,2600,Short Buildup,118495,25025,Short Buildup,23200-23400
23400,78520,14625,Long Buildup,61815,20605,Short Buildup,23400-23600
23600,80275,12155,Long Buildup,20605,2990,Short Buildup,23600-23800
23800,126425,45305,Short Buildup,13065,845,Long Buildup,23800-24000
24000,791960,187070,Short Buildup,23660,3510,Short Buildup,24000-24200
24200,114335,31720,Short Buildup,195,-65,Long Unwinding,24200-24400
24400,59345,11895,Short Buildup,0,0,N/A,24400-24600
24600,58435,-520,Long Unwinding,0,0,N/A,24600-24800
24800,8840,4615,Short Buildup,0,0,N/A,24800-25000
25000,90350,33670,Long Buildup,0,0,N/A,25000-25200
25200,3770,1950,Short Buildup,0,0,N/A,25200-25400
25400,2795,-195,Long Unwinding,0,0,N/A,25400-25600
25600,2665,65,Short Buildup,0,0,N/A,25600-25800
25800,53105,-2600,Long Unwinding,0,0,N/A,25800-26000
26000,0,0,N/A,0,0,N/A,26000-26200
26200,0,0,N/A,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
