strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,9100,-520,Long Unwinding,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,87685,1170,Long Buildup,22000-22200
22200,0,0,N/A,44330,-3640,Long Unwinding,22200-22400
22400,0,0,N/A,6630,910,Long Buildup,22400-22600
22600,0,0,N/A,33280,3835,Long Buildup,22600-22800
22800,1560,0,N/A,48165,5070,Long Buildup,22800-23000
23000,23920,1560,Short Buildup,265200,38220,Long Buildup,23000-23200
23200,83070,3575,Short Buildup,96070,2600,Long Buildup,23200-23400
23400,64545,650,Short Buildup,41080,-130,Short Covering,23400-23600
23600,67925,-195,Long Unwinding,17940,325,Long Buildup,23600-23800
23800,89375,8255,Short Buildup,12285,65,Long Buildup,23800-24000
24000,607555,2665,Short Buildup,19955,-195,Short Covering,24000-24200
24200,81900,-715,Long Unwinding,195,-65,Long Unwinding,24200-24400
24400,45955,-1495,Long Unwinding,0,0,N/A,24400-24600
24600,58955,0,N/A,0,0,N/A,24600-24800
24800,4225,0,N/A,0,0,N/A,24800-25000
25000,56875,195,Short Buildup,0,0,N/A,25000-25200
25200,1885,65,Short Buildup,0,0,N/A,25200-25400
25400,3380,390,Short Buildup,0,0,N/A,25400-25600
25600,2665,65,Short Buildup,0,0,N/A,25600-25800
25800,55770,65,Short Buildup,0,0,N/A,25800-26000
26000,0,0,N/A,0,0,N/A,26000-26200
26200,0,0,N/A,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
