strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,65,65,Short Buildup,21400-21600
21600,0,0,N/A,20930,11310,Long Buildup,21600-21800
21800,0,0,N/A,21905,21905,Short Buildup,21800-22000
22000,0,0,N/A,101010,14495,Long Buildup,22000-22200
22200,0,0,N/A,61880,13910,Long Buildup,22200-22400
22400,0,0,N/A,16835,11115,Short Buildup,22400-22600
22600,0,0,N/A,89960,60515,Short Buildup,22600-22800
22800,1625,65,Short Buildup,56355,13260,Long Buildup,22800-23000
23000,36465,14105,Long Buildup,279890,52910,Short Buildup,23000-23200
23200,82940,3445,Long Buildup,125775,32305,Short Buildup,23200-23400
23400,76050,12155,Long Buildup,56810,15600,Short Buildup,23400-23600
23600,77675,9555,Long Buildup,19565,1950,Short Buildup,23600-23800
23800,120575,39455,Long Buildup,13065,845,Short Buildup,23800-24000
24000,785005,180115,Short Buildup,22295,2145,Long Buildup,24000-24200
24200,100490,17875,Short Buildup,195,-65,Long Unwinding,24200-24400
24400,53755,6305,Short Buildup,0,0,N/A,24400-24600
24600,60125,1170,Short Buildup,0,0,N/A,24600-24800
24800,8840,4615,Short Buildup,0,0,N/A,24800-25000
25000,84565,27885,Short Buildup,0,0,N/A,25000-25200
25200,3770,1950,Short Buildup,0,0,N/A,25200-25400
25400,2795,-195,Long Unwinding,0,0,N/A,25400-25600
25600,2665,65,Short Buildup,0,0,N/A,25600-25800
25800,52715,-2990,Long Unwinding,0,0,N/A,25800-26000
26000,0,0,N/A,0,0,N/A,26000-26200
26200,0,0,N/A,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
