strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,260,260,Short Buildup,21400-21600
21600,0,0,N/A,27105,17485,Short Buildup,21600-21800
21800,0,0,N/A,25220,25220,Short Buildup,21800-22000
22000,0,0,N/A,102960,16445,Short Buildup,22000-22200
22200,0,0,N/A,62465,14495,Short Buildup,22200-22400
22400,0,0,N/A,21645,15925,Short Buildup,22400-22600
22600,65,65,Short Buildup,94250,64805,Short Buildup,22600-22800
22800,1625,65,Short Buildup,50700,7605,Short Buildup,22800-23000
23000,37440,15080,Long Buildup,286260,59280,Short Buildup,23000-23200
23200,82030,2535,Long Buildup,127790,34320,Short Buildup,23200-23400
23400,76830,12935,Long Buildup,61230,20020,Short Buildup,23400-23600
23600,80665,12545,Long Buildup,20150,2535,Short Buildup,23600-23800
23800,126295,45175,Long Buildup,13000,780,Short Buildup,23800-24000
24000,775190,170300,Long Buildup,23140,2990,Short Buildup,24000-24200
24200,101725,19110,Long Buildup,195,-65,Long Unwinding,24200-24400
24400,57460,10010,Long Buildup,0,0,N/A,24400-24600
24600,61230,2275,Short Buildup,0,0,N/A,24600-24800
24800,8840,4615,Short Buildup,0,0,N/A,24800-25000
25000,90090,33410,Long Buildup,0,0,N/A,25000-25200
25200,3770,1950,Short Buildup,0,0,N/A,25200-25400
25400,2795,-195,Long Unwinding,0,0,N/A,25400-25600
25600,2665,65,Short Buildup,0,0,N/A,25600-25800
25800,53170,-2535,Short Covering,0,0,N/A,25800-26000
26000,0,0,N/A,0,0,N/A,26000-26200
26200,0,0,N/A,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
