strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,16510,6890,Short Buildup,21600-21800
21800,0,0,N/A,19045,19045,Short Buildup,21800-22000
22000,0,0,N/A,98150,11635,Long Buildup,22000-22200
22200,0,0,N/A,65260,17290,Long Buildup,22200-22400
22400,0,0,N/A,15665,9945,Short Buildup,22400-22600
22600,0,0,N/A,88855,59410,Long Buildup,22600-22800
22800,1495,-65,Long Unwinding,57915,14820,Long Buildup,22800-23000
23000,34125,11765,Long Buildup,266565,39585,Long Buildup,23000-23200
23200,83720,4225,Short Buildup,127985,34515,Long Buildup,23200-23400
23400,74360,10465,Short Buildup,56420,15210,Long Buildup,23400-23600
23600,76245,8125,Short Buildup,19500,1885,Short Buildup,23600-23800
23800,111670,30550,Short Buildup,13130,910,Long Buildup,23800-24000
24000,755105,150215,Short Buildup,19955,-195,Long Unwinding,24000-24200
24200,100295,17680,Short Buildup,195,-65,Long Unwinding,24200-24400
24400,52390,4940,Short Buildup,0,0,N/A,24400-24600
24600,56745,-2210,Long Unwinding,0,0,N/A,24600-24800
24800,8710,4485,Short Buildup,0,0,N/A,24800-25000
25000,86125,29445,Short Buildup,0,0,N/A,25000-25200
25200,3770,1950,Short Buildup,0,0,N/A,25200-25400
25400,2795,-195,Long Unwinding,0,0,N/A,25400-25600
25600,2665,65,Short Buildup,0,0,N/A,25600-25800
25800,52715,-2990,Long Unwinding,0,0,N/A,25800-26000
26000,0,0,N/A,0,0,N/A,26000-26200
26200,0,0,N/A,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
