strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,10790,1170,Long Buildup,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,92300,5785,Short Buildup,22000-22200
22200,0,0,N/A,42510,-5460,Long Unwinding,22200-22400
22400,0,0,N/A,11765,6045,Short Buildup,22400-22600
22600,0,0,N/A,82095,52650,Short Buildup,22600-22800
22800,1560,0,N/A,49335,6240,Short Buildup,22800-23000
23000,26650,4290,Short Buildup,264940,37960,Short Buildup,23000-23200
23200,66885,-12610,Short Covering,149695,56225,Short Buildup,23200-23400
23400,65975,2080,Long Buildup,44980,3770,Short Buildup,23400-23600
23600,71045,2925,Long Buildup,17550,-65,Long Unwinding,23600-23800
23800,95160,14040,Long Buildup,12350,130,Short Buildup,23800-24000
24000,614250,9360,Long Buildup,19695,-455,Long Unwinding,24000-24200
24200,80210,-2405,Short Covering,195,-65,Long Unwinding,24200-24400
24400,46020,-1430,Short Covering,0,0,N/A,24400-24600
24600,57460,-1495,Short Covering,0,0,N/A,24600-24800
24800,5915,1690,Long Buildup,0,0,N/A,24800-25000
25000,59865,3185,Long Buildup,0,0,N/A,25000-25200
25200,1885,65,Short Buildup,0,0,N/A,25200-25400
25400,2795,-195,Short Covering,0,0,N/A,25400-25600
25600,2665,65,Short Buildup,0,0,N/A,25600-25800
25800,56940,1235,Long Buildup,0,0,N/A,25800-26000
26000,0,0,N/A,0,0,N/A,26000-26200
26200,0,0,N/A,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
