strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,12675,3055,Short Buildup,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,94965,8450,Long Buildup,22000-22200
22200,0,0,N/A,42445,-5525,Short Covering,22200-22400
22400,0,0,N/A,11310,5590,Long Buildup,22400-22600
22600,0,0,N/A,83590,54145,Long Buildup,22600-22800
22800,1560,0,N/A,49530,6435,Long Buildup,22800-23000
23000,27690,5330,Short Buildup,264940,37960,Long Buildup,23000-23200
23200,65455,-14040,Long Unwinding,159055,65585,Long Buildup,23200-23400
23400,67210,3315,Short Buildup,44330,3120,Long Buildup,23400-23600
23600,71630,3510,Short Buildup,18200,585,Long Buildup,23600-23800
23800,96525,15405,Short Buildup,12610,390,Short Buildup,23800-24000
24000,612235,7345,Short Buildup,19305,-845,Short Covering,24000-24200
24200,80990,-1625,Long Unwinding,195,-65,Long Unwinding,24200-24400
24400,45500,-1950,Long Unwinding,0,0,N/A,24400-24600
24600,56095,-2860,Long Unwinding,0,0,N/A,24600-24800
24800,5915,1690,Short Buildup,0,0,N/A,24800-25000
25000,60580,3900,Short Buildup,0,0,N/A,25000-25200
25200,1885,65,Short Buildup,0,0,N/A,25200-25400
25400,2795,-195,Long Unwinding,0,0,N/A,25400-25600
25600,2665,65,Short Buildup,0,0,N/A,25600-25800
25800,56680,975,Long Buildup,0,0,N/A,25800-26000
26000,0,0,N/A,0,0,N/A,26000-26200
26200,0,0,N/A,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
