strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,12870,3250,Short Buildup,21600-21800
21800,0,0,N/A,12740,12740,Short Buildup,21800-22000
22000,0,0,N/A,99775,13260,Short Buildup,22000-22200
22200,0,0,N/A,57005,9035,Short Buildup,22200-22400
22400,0,0,N/A,17615,11895,Short Buildup,22400-22600
22600,0,0,N/A,87620,58175,Long Buildup,22600-22800
22800,1495,-65,Long Unwinding,48620,5525,Short Buildup,22800-23000
23000,32760,10400,Short Buildup,269685,42705,Short Buildup,23000-23200
23200,84370,4875,Short Buildup,165620,72150,Short Buildup,23200-23400
23400,72085,8190,Short Buildup,53755,12545,Long Buildup,23400-23600
23600,75075,6955,Long Buildup,18785,1170,Short Buildup,23600-23800
23800,111995,30875,Short Buildup,12415,195,Short Buildup,23800-24000
24000,720395,115505,Short Buildup,19565,-585,Long Unwinding,24000-24200
24200,86775,4160,Short Buildup,195,-65,Long Unwinding,24200-24400
24400,52845,5395,Long Buildup,0,0,N/A,24400-24600
24600,56095,-2860,Long Unwinding,0,0,N/A,24600-24800
24800,6305,2080,Short Buildup,0,0,N/A,24800-25000
25000,63765,7085,Long Buildup,0,0,N/A,25000-25200
25200,3705,1885,Short Buildup,0,0,N/A,25200-25400
25400,2795,-195,Long Unwinding,0,0,N/A,25400-25600
25600,2665,65,Short Buildup,0,0,N/A,25600-25800
25800,54145,-1560,Long Unwinding,0,0,N/A,25800-26000
26000,0,0,N/A,0,0,N/A,26000-26200
26200,0,0,N/A,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
