strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,8125,-1495,Long Unwinding,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,91000,4485,Short Buildup,22000-22200
22200,0,0,N/A,41340,-6630,Long Unwinding,22200-22400
22400,0,0,N/A,11440,5720,Short Buildup,22400-22600
22600,0,0,N/A,63505,34060,Short Buildup,22600-22800
22800,1560,0,N/A,48425,5330,Short Buildup,22800-23000
23000,26975,4615,Long Buildup,265460,38480,Short Buildup,23000-23200
23200,70785,-8710,Short Covering,126880,33410,Short Buildup,23200-23400
23400,65000,1105,Long Buildup,43745,2535,Short Buildup,23400-23600
23600,70720,2600,Long Buildup,17940,325,Short Buildup,23600-23800
23800,94315,13195,Long Buildup,12220,0,N/A,23800-24000
24000,609700,4810,Long Buildup,19890,-260,Long Unwinding,24000-24200
24200,78715,-3900,Short Covering,195,-65,Long Unwinding,24200-24400
24400,45240,-2210,Long Unwinding,0,0,N/A,24400-24600
24600,58175,-780,Long Unwinding,0,0,N/A,24600-24800
24800,5590,1365,Short Buildup,0,0,N/A,24800-25000
25000,58825,2145,Long Buildup,0,0,N/A,25000-25200
25200,1885,65,Short Buildup,0,0,N/A,25200-25400
25400,2990,0,N/A,0,0,N/A,25400-25600
25600,2665,65,Short Buildup,0,0,N/A,25600-25800
25800,55705,0,N/A,0,0,N/A,25800-26000
26000,0,0,N/A,0,0,N/A,26000-26200
26200,0,0,N/A,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
