strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,9295,-325,Long Unwinding,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,93990,7475,Short Buildup,22000-22200
22200,0,0,N/A,41015,-6955,Long Unwinding,22200-22400
22400,0,0,N/A,11765,6045,Short Buildup,22400-22600
22600,0,0,N/A,81835,52390,Long Buildup,22600-22800
22800,1560,0,N/A,48945,5850,Short Buildup,22800-23000
23000,26650,4290,Long Buildup,266955,39975,Long Buildup,23000-23200
23200,68965,-10530,Long Unwinding,141180,47710,Long Buildup,23200-23400
23400,65715,1820,Long Buildup,44720,3510,Long Buildup,23400-23600
23600,71630,3510,Short Buildup,17810,195,Short Buildup,23600-23800
23800,94575,13455,Short Buildup,12220,0,N/A,23800-24000
24000,611455,6565,Short Buildup,19500,-650,Long Unwinding,24000-24200
24200,78845,-3770,Short Covering,195,-65,Long Unwinding,24200-24400
24400,45955,-1495,Long Unwinding,0,0,N/A,24400-24600
24600,58045,-910,Long Unwinding,0,0,N/A,24600-24800
24800,5850,1625,Short Buildup,0,0,N/A,24800-25000
25000,58890,2210,Short Buildup,0,0,N/A,25000-25200
25200,1885,65,Short Buildup,0,0,N/A,25200-25400
25400,2990,0,N/A,0,0,N/A,25400-25600
25600,2665,65,Short Buildup,0,0,N/A,25600-25800
25800,56940,1235,Short Buildup,0,0,N/A,25800-26000
26000,0,0,N/A,0,0,N/A,26000-26200
26200,0,0,N/A,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
