strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,14495,4875,Long Buildup,21600-21800
21800,0,0,N/A,13455,13455,Short Buildup,21800-22000
22000,0,0,N/A,98540,12025,Short Buildup,22000-22200
22200,0,0,N/A,57070,9100,Short Buildup,22200-22400
22400,0,0,N/A,16575,10855,Short Buildup,22400-22600
22600,0,0,N/A,84955,55510,Short Buildup,22600-22800
22800,1560,0,N/A,43940,845,Short Buildup,22800-23000
23000,32435,10075,Long Buildup,253760,26780,Short Buildup,23000-23200
23200,86190,6695,Long Buildup,168870,75400,Short Buildup,23200-23400
23400,71565,7670,Long Buildup,53170,11960,Short Buildup,23400-23600
23600,74165,6045,Long Buildup,19110,1495,Short Buildup,23600-23800
23800,113750,32630,Long Buildup,12545,325,Short Buildup,23800-24000
24000,734435,129545,Long Buildup,18525,-1625,Long Unwinding,24000-24200
24200,92950,10335,Long Buildup,195,-65,Long Unwinding,24200-24400
24400,54340,6890,Long Buildup,0,0,N/A,24400-24600
24600,56095,-2860,Short Covering,0,0,N/A,24600-24800
24800,6955,2730,Short Buildup,0,0,N/A,24800-25000
25000,87555,30875,Long Buildup,0,0,N/A,25000-25200
25200,3705,1885,Short Buildup,0,0,N/A,25200-25400
25400,2795,-195,Long Unwinding,0,0,N/A,25400-25600
25600,2665,65,Short Buildup,0,0,N/A,25600-25800
25800,54015,-1690,Long Unwinding,0,0,N/A,25800-26000
26000,0,0,N/A,0,0,N/A,26000-26200
26200,0,0,N/A,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
