strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,260,260,Short Buildup,21400-21600
21600,0,0,N/A,26975,17355,Short Buildup,21600-21800
21800,0,0,N/A,23530,23530,Short Buildup,21800-22000
22000,0,0,N/A,102895,16380,Short Buildup,22000-22200
22200,0,0,N/A,63830,15860,Short Buildup,22200-22400
22400,0,0,N/A,21515,15795,Short Buildup,22400-22600
22600,65,65,Short Buildup,92430,62985,Short Buildup,22600-22800
22800,1820,260,Short Buildup,51480,8385,Short Buildup,22800-23000
23000,37180,14820,Long Buildup,291590,64610,Short Buildup,23000-23200
23200,81575,2080,Long Buildup,118300,24830,Short Buildup,23200-23400
23400,78585,14690,Long Buildup,62010,20800,Short Buildup,23400-23600
23600,79495,11375,Long Buildup,20605,2990,Short Buildup,23600-23800
23800,127790,46670,Long Buildup,13065,845,Short Buildup,23800-24000
24000,792220,187330,Long Buildup,24180,4030,Short Buildup,24000-24200
24200,114205,31590,Long Buildup,195,-65,Long Unwinding,24200-24400
24400,60840,13390,Short Buildup,0,0,N/A,24400-24600
24600,57200,-1755,Short Covering,0,0,N/A,24600-24800
24800,8840,4615,Short Buildup,0,0,N/A,24800-25000
25000,90285,33605,Short Buildup,0,0,N/A,25000-25200
25200,3770,1950,Short Buildup,0,0,N/A,25200-25400
25400,2795,-195,Long Unwinding,0,0,N/A,25400-25600
25600,2665,65,Long Buildup,0,0,N/A,25600-25800
25800,53105,-2600,Long Unwinding,0,0,N/A,25800-26000
26000,0,0,N/A,0,0,N/A,26000-26200
26200,0,0,N/A,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
