strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,8060,-1560,Short Covering,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,89895,3380,Long Buildup,22000-22200
22200,0,0,N/A,41990,-5980,Short Covering,22200-22400
22400,0,0,N/A,10335,4615,Long Buildup,22400-22600
22600,0,0,N/A,42250,12805,Long Buildup,22600-22800
22800,1560,0,N/A,47645,4550,Long Buildup,22800-23000
23000,26195,3835,Short Buildup,265785,38805,Long Buildup,23000-23200
23200,70395,-9100,Long Unwinding,105820,12350,Long Buildup,23200-23400
23400,64740,845,Short Buildup,42510,1300,Long Buildup,23400-23600
23600,70460,2340,Short Buildup,17940,325,Short Buildup,23600-23800
23800,93730,12610,Short Buildup,12220,0,N/A,23800-24000
24000,608920,4030,Short Buildup,19890,-260,Short Covering,24000-24200
24200,78585,-4030,Long Unwinding,195,-65,Long Unwinding,24200-24400
24400,45240,-2210,Long Unwinding,0,0,N/A,24400-24600
24600,58175,-780,Long Unwinding,0,0,N/A,24600-24800
24800,5590,1365,Short Buildup,0,0,N/A,24800-25000
25000,58630,1950,Short Buildup,0,0,N/A,25000-25200
25200,1885,65,Short Buildup,0,0,N/A,25200-25400
25400,2990,0,N/A,0,0,N/A,25400-25600
25600,2665,65,Short Buildup,0,0,N/A,25600-25800
25800,55705,0,N/A,0,0,N/A,25800-26000
26000,0,0,N/A,0,0,N/A,26000-26200
26200,0,0,N/A,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
