strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,13195,3575,Short Buildup,21600-21800
21800,0,0,N/A,13390,13390,Short Buildup,21800-22000
22000,0,0,N/A,100945,14430,Short Buildup,22000-22200
22200,0,0,N/A,57200,9230,Short Buildup,22200-22400
22400,0,0,N/A,17745,12025,Short Buildup,22400-22600
22600,0,0,N/A,84890,55445,Short Buildup,22600-22800
22800,1560,0,N/A,47515,4420,Short Buildup,22800-23000
23000,32630,10270,Long Buildup,259870,32890,Short Buildup,23000-23200
23200,85280,5785,Long Buildup,167505,74035,Short Buildup,23200-23400
23400,72150,8255,Long Buildup,52975,11765,Short Buildup,23400-23600
23600,76115,7995,Long Buildup,18850,1235,Short Buildup,23600-23800
23800,112125,31005,Long Buildup,12350,130,Short Buildup,23800-24000
24000,733005,128115,Long Buildup,19305,-845,Long Unwinding,24000-24200
24200,89570,6955,Long Buildup,195,-65,Long Unwinding,24200-24400
24400,53235,5785,Long Buildup,0,0,N/A,24400-24600
24600,56095,-2860,Long Unwinding,0,0,N/A,24600-24800
24800,6630,2405,Long Buildup,0,0,N/A,24800-25000
25000,86320,29640,Long Buildup,0,0,N/A,25000-25200
25200,3705,1885,Short Buildup,0,0,N/A,25200-25400
25400,2795,-195,Long Unwinding,0,0,N/A,25400-25600
25600,2665,65,Short Buildup,0,0,N/A,25600-25800
25800,54015,-1690,Short Covering,0,0,N/A,25800-26000
26000,0,0,N/A,0,0,N/A,26000-26200
26200,0,0,N/A,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
