strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,16185,6565,Long Buildup,21600-21800
21800,0,0,N/A,14105,14105,Short Buildup,21800-22000
22000,0,0,N/A,97565,11050,Short Buildup,22000-22200
22200,0,0,N/A,57200,9230,Short Buildup,22200-22400
22400,0,0,N/A,15600,9880,Short Buildup,22400-22600
22600,0,0,N/A,85150,55705,Short Buildup,22600-22800
22800,1495,-65,Long Unwinding,52975,9880,Short Buildup,22800-23000
23000,33345,10985,Long Buildup,260325,33345,Short Buildup,23000-23200
23200,82940,3445,Long Buildup,130780,37310,Short Buildup,23200-23400
23400,73255,9360,Long Buildup,56550,15340,Short Buildup,23400-23600
23600,76765,8645,Long Buildup,19435,1820,Short Buildup,23600-23800
23800,115050,33930,Long Buildup,13195,975,Short Buildup,23800-24000
24000,737360,132470,Long Buildup,19695,-455,Long Unwinding,24000-24200
24200,97240,14625,Long Buildup,195,-65,Long Unwinding,24200-24400
24400,54925,7475,Long Buildup,0,0,N/A,24400-24600
24600,56680,-2275,Short Covering,0,0,N/A,24600-24800
24800,8385,4160,Short Buildup,0,0,N/A,24800-25000
25000,88140,31460,Short Buildup,0,0,N/A,25000-25200
25200,3770,1950,Short Buildup,0,0,N/A,25200-25400
25400,2795,-195,Long Unwinding,0,0,N/A,25400-25600
25600,2665,65,Short Buildup,0,0,N/A,25600-25800
25800,53820,-1885,Long Unwinding,0,0,N/A,25800-26000
26000,0,0,N/A,0,0,N/A,26000-26200
26200,0,0,N/A,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
