strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,13975,4355,Short Buildup,21600-21800
21800,0,0,N/A,18525,18525,Short Buildup,21800-22000
22000,0,0,N/A,97890,11375,Long Buildup,22000-22200
22200,0,0,N/A,62205,14235,Long Buildup,22200-22400
22400,0,0,N/A,15600,9880,Long Buildup,22400-22600
22600,0,0,N/A,87490,58045,Long Buildup,22600-22800
22800,1495,-65,Long Unwinding,58240,15145,Long Buildup,22800-23000
23000,36725,14365,Long Buildup,261105,34125,Short Buildup,23000-23200
23200,82940,3445,Short Buildup,129805,36335,Long Buildup,23200-23400
23400,74035,10140,Long Buildup,56615,15405,Long Buildup,23400-23600
23600,76245,8125,Short Buildup,19500,1885,Short Buildup,23600-23800
23800,111215,30095,Long Buildup,13325,1105,Short Buildup,23800-24000
24000,752245,147355,Long Buildup,19890,-260,Long Unwinding,24000-24200
24200,101530,18915,Long Buildup,195,-65,Long Unwinding,24200-24400
24400,52715,5265,Long Buildup,0,0,N/A,24400-24600
24600,56485,-2470,Long Unwinding,0,0,N/A,24600-24800
24800,8385,4160,Short Buildup,0,0,N/A,24800-25000
25000,90025,33345,Long Buildup,0,0,N/A,25000-25200
25200,3770,1950,Short Buildup,0,0,N/A,25200-25400
25400,2795,-195,Long Unwinding,0,0,N/A,25400-25600
25600,2665,65,Short Buildup,0,0,N/A,25600-25800
25800,53755,-1950,Short Covering,0,0,N/A,25800-26000
26000,0,0,N/A,0,0,N/A,26000-26200
26200,0,0,N/A,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
