strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,12805,3185,Short Buildup,21600-21800
21800,0,0,N/A,9295,9295,Short Buildup,21800-22000
22000,0,0,N/A,102830,16315,Short Buildup,22000-22200
22200,0,0,N/A,56550,8580,Short Buildup,22200-22400
22400,0,0,N/A,17485,11765,Short Buildup,22400-22600
22600,0,0,N/A,87945,58500,Short Buildup,22600-22800
22800,1495,-65,Short Covering,49075,5980,Short Buildup,22800-23000
23000,31915,9555,Long Buildup,268190,41210,Short Buildup,23000-23200
23200,83980,4485,Long Buildup,164970,71500,Short Buildup,23200-23400
23400,71890,7995,Long Buildup,54015,12805,Short Buildup,23400-23600
23600,75010,6890,Long Buildup,18785,1170,Short Buildup,23600-23800
23800,111540,30420,Long Buildup,12415,195,Short Buildup,23800-24000
24000,728065,123175,Long Buildup,19175,-975,Long Unwinding,24000-24200
24200,86450,3835,Long Buildup,195,-65,Long Unwinding,24200-24400
24400,55705,8255,Long Buildup,0,0,N/A,24400-24600
24600,56095,-2860,Long Unwinding,0,0,N/A,24600-24800
24800,6305,2080,Short Buildup,0,0,N/A,24800-25000
25000,62400,5720,Long Buildup,0,0,N/A,25000-25200
25200,3640,1820,Short Buildup,0,0,N/A,25200-25400
25400,2795,-195,Long Unwinding,0,0,N/A,25400-25600
25600,2665,65,Short Buildup,0,0,N/A,25600-25800
25800,54145,-1560,Long Unwinding,0,0,N/A,25800-26000
26000,0,0,N/A,0,0,N/A,26000-26200
26200,0,0,N/A,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
