strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,1939470,286780,Long Buildup,21400-21600
21600,0,0,N/A,518895,93535,Long Buildup,21600-21800
21800,0,0,N/A,2327260,378300,Long Buildup,21800-22000
22000,18655,65,Short Buildup,6959485,515840,Long Buildup,22000-22200
22200,2665,0,N/A,3208140,76310,Long Buildup,22200-22400
22400,2470,0,N/A,3303365,-147095,Long Unwinding,22400-22600
22600,50245,0,N/A,4052750,338260,Short Buildup,22600-22800
22800,119210,3900,Long Buildup,5032235,-45500,Long Unwinding,22800-23000
23000,782340,72020,Long Buildup,9074715,942240,Short Buildup,23000-23200
23200,5343260,1031485,Long Buildup,9634820,2167685,Short Buildup,23200-23400
23400,6173960,535015,Long Buildup,3174665,184600,Short Buildup,23400-23600
23600,5379010,491010,Long Buildup,990470,-32370,Long Unwinding,23600-23800
23800,6911515,620230,Long Buildup,518895,585,Short Buildup,23800-24000
24000,8472815,-184600,Short Covering,1154530,-1885,Long Unwinding,24000-24200
24200,4021290,135135,Short Buildup,185380,-780,Long Unwinding,24200-24400
24400,2113735,-50375,Long Unwinding,124085,65,Short Buildup,24400-24600
24600,2176460,134095,Short Buildup,49010,130,Short Buildup,24600-24800
24800,2656745,15015,Short Buildup,23985,65,Short Buildup,24800-25000
25000,6295900,10725,Short Buildup,71630,0,N/A,25000-25200
25200,1100060,10790,Short Buildup,4225,65,Short Buildup,25200-25400
25400,380770,-5200,Long Unwinding,1495,-520,Long Unwinding,25400-25600
25600,185185,1430,Short Buildup,260,-65,Long Unwinding,25600-25800
25800,869635,2405,Short Buildup,520,-65,Long Unwinding,25800-26000
26000,1439100,6825,Short Buildup,70655,65,Short Buildup,26000-26200
26200,0,0,N/A,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
