strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,2427490,774800,Long Buildup,21400-21600
21600,0,0,N/A,506285,80925,Long Buildup,21600-21800
21800,0,0,N/A,2605460,656500,Long Buildup,21800-22000
22000,20475,1885,Short Buildup,7850245,1406600,Long Buildup,22000-22200
22200,2665,0,N/A,3350685,218855,Short Buildup,22200-22400
22400,2600,130,Short Buildup,3131375,-319085,Long Unwinding,22400-22600
22600,52975,2730,Long Buildup,3903965,189475,Short Buildup,22600-22800
22800,134875,19565,Long Buildup,5674955,597220,Short Buildup,22800-23000
23000,842270,131950,Long Buildup,10678850,2546375,Short Buildup,23000-23200
23200,4022720,-289055,Short Covering,12801945,5334810,Short Buildup,23200-23400
23400,6733740,1094795,Long Buildup,4114305,1124240,Short Buildup,23400-23600
23600,6353685,1465685,Long Buildup,895050,-127790,Long Unwinding,23600-23800
23800,7538115,1246830,Long Buildup,506935,-11375,Long Unwinding,23800-24000
24000,8445450,-211965,Short Covering,1054300,-102115,Long Unwinding,24000-24200
24200,4568200,682045,Long Buildup,187200,1040,Short Buildup,24200-24400
24400,2771990,607880,Short Buildup,118300,-5720,Long Unwinding,24400-24600
24600,2693925,651560,Short Buildup,47905,-975,Long Unwinding,24600-24800
24800,2585570,-56160,Long Unwinding,23790,-130,Long Unwinding,24800-25000
25000,5515640,-769535,Long Unwinding,70070,-1560,Long Unwinding,25000-25200
25200,789750,-299520,Short Covering,4225,65,Short Buildup,25200-25400
25400,181545,-204425,Long Unwinding,1495,-520,Long Unwinding,25400-25600
25600,149825,-33930,Long Unwinding,325,0,N/A,25600-25800
25800,865930,-1300,Long Unwinding,520,-65,Long Unwinding,25800-26000
26000,1285765,-146510,Short Covering,69680,-910,Long Unwinding,26000-26200
26200,0,0,N/A,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
