strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,2549560,896870,Short Buildup,21400-21600
21600,0,0,N/A,503100,77740,Short Buildup,21600-21800
21800,0,0,N/A,2422095,473135,Short Buildup,21800-22000
22000,20995,2405,Short Buildup,8049275,1605630,Short Buildup,22000-22200
22200,2665,0,N/A,3293680,161850,Short Buildup,22200-22400
22400,2535,65,Short Buildup,2587000,-863460,Long Unwinding,22400-22600
22600,57525,7280,Long Buildup,4131660,417170,Short Buildup,22600-22800
22800,137930,22620,Long Buildup,5233410,155675,Short Buildup,22800-23000
23000,925860,215540,Long Buildup,9250150,1117675,Short Buildup,23000-23200
23200,4016350,-295425,Short Covering,9602775,2135640,Short Buildup,23200-23400
23400,7691190,2052245,Long Buildup,3236935,246870,Short Buildup,23400-23600
23600,6027125,1139125,Long Buildup,752050,-270790,Long Unwinding,23600-23800
23800,8100950,1809665,Long Buildup,482365,-35945,Long Unwinding,23800-24000
24000,8816535,159120,Long Buildup,1046045,-110370,Long Unwinding,24000-24200
24200,4884360,998205,Long Buildup,184990,-1170,Long Unwinding,24200-24400
24400,2678130,514020,Short Buildup,117260,-6760,Long Unwinding,24400-24600
24600,2281175,238810,Long Buildup,47905,-975,Long Unwinding,24600-24800
24800,2200965,-440765,Long Unwinding,23790,-130,Long Unwinding,24800-25000
25000,4780360,-1504815,Long Unwinding,70785,-845,Long Unwinding,25000-25200
25200,693420,-395850,Long Unwinding,4225,65,Short Buildup,25200-25400
25400,170430,-215540,Long Unwinding,1495,-520,Long Unwinding,25400-25600
25600,142155,-41600,Short Covering,325,0,N/A,25600-25800
25800,893035,25805,Short Buildup,520,-65,Long Unwinding,25800-26000
26000,1476410,44135,Short Buildup,69420,-1170,Short Covering,26000-26200
26200,0,0,N/A,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
