strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,2337075,684385,Short Buildup,21400-21600
21600,0,0,N/A,732615,307255,Short Buildup,21600-21800
21800,0,0,N/A,2970435,1021475,Short Buildup,21800-22000
22000,19760,1170,Short Buildup,7537270,1093625,Short Buildup,22000-22200
22200,2665,0,N/A,3464370,332540,Short Buildup,22200-22400
22400,2535,65,Short Buildup,3968705,518245,Short Buildup,22400-22600
22600,51610,1365,Long Buildup,4656145,941655,Short Buildup,22600-22800
22800,138060,22750,Long Buildup,5487040,409305,Short Buildup,22800-23000
23000,828165,117845,Long Buildup,10143185,2010710,Short Buildup,23000-23200
23200,4604730,292955,Long Buildup,11842675,4375540,Short Buildup,23200-23400
23400,7011095,1372150,Long Buildup,4002570,1012505,Short Buildup,23400-23600
23600,5626010,738010,Long Buildup,1005875,-16965,Long Unwinding,23600-23800
23800,7549620,1258335,Long Buildup,503230,-15080,Long Unwinding,23800-24000
24000,7935135,-722280,Long Unwinding,1069315,-87100,Long Unwinding,24000-24200
24200,4944095,1057940,Short Buildup,184795,-1365,Long Unwinding,24200-24400
24400,2591485,427375,Short Buildup,121290,-2730,Long Unwinding,24400-24600
24600,2794415,752050,Short Buildup,48295,-585,Long Unwinding,24600-24800
24800,2697565,55835,Short Buildup,23855,-65,Long Unwinding,24800-25000
25000,6209970,-75205,Long Unwinding,70720,-910,Long Unwinding,25000-25200
25200,1066130,-23140,Long Unwinding,4225,65,Short Buildup,25200-25400
25400,381225,-4745,Long Unwinding,1495,-520,Long Unwinding,25400-25600
25600,167765,-15990,Long Unwinding,260,-65,Long Unwinding,25600-25800
25800,882895,15665,Short Buildup,520,-65,Long Unwinding,25800-26000
26000,1317030,-115245,Long Unwinding,69680,-910,Long Unwinding,26000-26200
26200,0,0,N/A,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
