strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,2134535,481845,Short Buildup,21400-21600
21600,0,0,N/A,730925,305565,Short Buildup,21600-21800
21800,0,0,N/A,2854865,905905,Short Buildup,21800-22000
22000,17810,-780,Long Unwinding,7376655,933010,Short Buildup,22000-22200
22200,2665,0,N/A,3220100,88270,Short Buildup,22200-22400
22400,2470,0,N/A,3574155,123695,Short Buildup,22400-22600
22600,50765,520,Long Buildup,4700735,986245,Short Buildup,22600-22800
22800,142805,27495,Long Buildup,5485740,408005,Short Buildup,22800-23000
23000,865215,154895,Long Buildup,9487725,1355250,Short Buildup,23000-23200
23200,5783570,1471795,Long Buildup,10544170,3077035,Short Buildup,23200-23400
23400,7336355,1697410,Long Buildup,3544775,554710,Short Buildup,23400-23600
23600,5986370,1098370,Long Buildup,983125,-39715,Long Unwinding,23600-23800
23800,7295210,1003925,Long Buildup,504400,-13910,Long Unwinding,23800-24000
24000,8203260,-454155,Long Unwinding,1118325,-38090,Long Unwinding,24000-24200
24200,4922645,1036490,Short Buildup,185575,-585,Long Unwinding,24200-24400
24400,2402335,238225,Short Buildup,123240,-780,Long Unwinding,24400-24600
24600,2697890,655525,Short Buildup,48880,0,N/A,24600-24800
24800,2640235,-1495,Long Unwinding,23920,0,N/A,24800-25000
25000,6364670,79495,Short Buildup,70915,-715,Long Unwinding,25000-25200
25200,1092065,2795,Long Buildup,4225,65,Short Buildup,25200-25400
25400,374530,-11440,Long Unwinding,1495,-520,Long Unwinding,25400-25600
25600,175955,-7800,Long Unwinding,260,-65,Long Unwinding,25600-25800
25800,872625,5395,Short Buildup,520,-65,Long Unwinding,25800-26000
26000,1317810,-114465,Long Unwinding,70070,-520,Long Unwinding,26000-26200
26200,0,0,N/A,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
