strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,2558205,905515,Long Buildup,21400-21600
21600,0,0,N/A,453765,28405,Long Buildup,21600-21800
21800,0,0,N/A,2466490,517530,Long Buildup,21800-22000
22000,20995,2405,Short Buildup,8419580,1975935,Long Buildup,22000-22200
22200,2665,0,N/A,3339050,207220,Short Buildup,22200-22400
22400,2535,65,Short Buildup,2626325,-824135,Long Unwinding,22400-22600
22600,57525,7280,Short Buildup,4067505,353015,Short Buildup,22600-22800
22800,136110,20800,Long Buildup,5191485,113750,Short Buildup,22800-23000
23000,911235,200915,Long Buildup,9259835,1127360,Short Buildup,23000-23200
23200,3721120,-590655,Long Unwinding,9148490,1681355,Short Buildup,23200-23400
23400,7388615,1749670,Short Buildup,2975830,-14235,Long Unwinding,23400-23600
23600,5869890,981890,Short Buildup,743080,-279760,Short Covering,23600-23800
23800,8074625,1783340,Short Buildup,483665,-34645,Long Unwinding,23800-24000
24000,8798660,141245,Short Buildup,1045655,-110760,Long Unwinding,24000-24200
24200,4861350,975195,Short Buildup,176800,-9360,Short Covering,24200-24400
24400,2659865,495755,Long Buildup,116870,-7150,Long Unwinding,24400-24600
24600,2077530,35165,Long Buildup,47905,-975,Long Unwinding,24600-24800
24800,2212210,-429520,Long Unwinding,23790,-130,Long Unwinding,24800-25000
25000,4773600,-1511575,Long Unwinding,69810,-1820,Long Unwinding,25000-25200
25200,688090,-401180,Long Unwinding,4225,65,Short Buildup,25200-25400
25400,170300,-215670,Long Unwinding,1495,-520,Long Unwinding,25400-25600
25600,143195,-40560,Long Unwinding,325,0,N/A,25600-25800
25800,897455,30225,Short Buildup,520,-65,Long Unwinding,25800-26000
26000,1473940,41665,Short Buildup,69420,-1170,Long Unwinding,26000-26200
26200,0,0,N/A,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
