strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,2300480,647790,Long Buildup,21400-21600
21600,0,0,N/A,565825,140465,Short Buildup,21600-21800
21800,0,0,N/A,2478580,529620,Short Buildup,21800-22000
22000,19630,1040,Short Buildup,7077070,633425,Short Buildup,22000-22200
22200,2665,0,N/A,3294980,163150,Short Buildup,22200-22400
22400,2665,195,Short Buildup,3255785,-194675,Long Unwinding,22400-22600
22600,52845,2600,Long Buildup,4242355,527865,Short Buildup,22600-22800
22800,131430,16120,Long Buildup,5981755,904020,Short Buildup,22800-23000
23000,954850,244530,Long Buildup,9350250,1217775,Short Buildup,23000-23200
23200,6231680,1919905,Long Buildup,10348520,2881385,Short Buildup,23200-23400
23400,8164715,2525770,Long Buildup,3016065,26000,Short Buildup,23400-23600
23600,6494280,1606280,Long Buildup,827840,-195000,Long Unwinding,23600-23800
23800,7488975,1197690,Long Buildup,486720,-31590,Long Unwinding,23800-24000
24000,9646780,989365,Short Buildup,1067560,-88855,Long Unwinding,24000-24200
24200,4754035,867880,Short Buildup,187070,910,Short Buildup,24200-24400
24400,2713425,549315,Short Buildup,121030,-2990,Long Unwinding,24400-24600
24600,2745535,703170,Short Buildup,48230,-650,Long Unwinding,24600-24800
24800,2609165,-32565,Short Covering,23855,-65,Long Unwinding,24800-25000
25000,6242145,-43030,Long Unwinding,70785,-845,Long Unwinding,25000-25200
25200,921960,-167310,Short Covering,4225,65,Short Buildup,25200-25400
25400,350220,-35750,Long Unwinding,1495,-520,Long Unwinding,25400-25600
25600,163020,-20735,Long Unwinding,260,-65,Long Unwinding,25600-25800
25800,865930,-1300,Long Unwinding,520,-65,Long Unwinding,25800-26000
26000,1318135,-114140,Long Unwinding,69680,-910,Long Unwinding,26000-26200
26200,0,0,N/A,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
