strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,2302365,649675,Long Buildup,21400-21600
21600,0,0,N/A,715650,290290,Long Buildup,21600-21800
21800,0,0,N/A,2910700,961740,Short Buildup,21800-22000
22000,19760,1170,Long Buildup,7490210,1046565,Short Buildup,22000-22200
22200,2665,0,N/A,3287115,155285,Short Buildup,22200-22400
22400,2535,65,Long Buildup,3404115,-46345,Long Unwinding,22400-22600
22600,51090,845,Long Buildup,4597125,882635,Short Buildup,22600-22800
22800,142935,27625,Long Buildup,5341440,263705,Short Buildup,22800-23000
23000,843570,133250,Long Buildup,9812010,1679535,Short Buildup,23000-23200
23200,5443555,1131780,Long Buildup,11226215,3759080,Short Buildup,23200-23400
23400,7219940,1580995,Long Buildup,3689400,699335,Short Buildup,23400-23600
23600,5909670,1021670,Long Buildup,982735,-40105,Long Unwinding,23600-23800
23800,7476105,1184820,Long Buildup,502905,-15405,Long Unwinding,23800-24000
24000,8156460,-500955,Short Covering,1073540,-82875,Long Unwinding,24000-24200
24200,5032625,1146470,Short Buildup,185445,-715,Long Unwinding,24200-24400
24400,2473185,309075,Short Buildup,121290,-2730,Long Unwinding,24400-24600
24600,2704195,661830,Short Buildup,48555,-325,Long Unwinding,24600-24800
24800,2686385,44655,Short Buildup,23920,0,N/A,24800-25000
25000,6224400,-60775,Long Unwinding,70785,-845,Long Unwinding,25000-25200
25200,1076725,-12545,Long Unwinding,4225,65,Short Buildup,25200-25400
25400,378625,-7345,Long Unwinding,1495,-520,Long Unwinding,25400-25600
25600,174070,-9685,Long Unwinding,260,-65,Long Unwinding,25600-25800
25800,866515,-715,Long Unwinding,520,-65,Long Unwinding,25800-26000
26000,1317810,-114465,Long Unwinding,69615,-975,Long Unwinding,26000-26200
26200,0,0,N/A,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
