strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,2519270,866580,Long Buildup,21400-21600
21600,0,0,N/A,489645,64285,Long Buildup,21600-21800
21800,0,0,N/A,2552550,603590,Long Buildup,21800-22000
22000,20410,1820,Short Buildup,8381685,1938040,Long Buildup,22000-22200
22200,2665,0,N/A,3426995,295165,Long Buildup,22200-22400
22400,2600,130,Short Buildup,3351660,-98800,Short Covering,22400-22600
22600,53300,3055,Long Buildup,4176835,462345,Long Buildup,22600-22800
22800,137150,21840,Short Buildup,5806255,728520,Long Buildup,22800-23000
23000,829075,118755,Short Buildup,10734490,2602015,Long Buildup,23000-23200
23200,3972410,-339365,Long Unwinding,13037050,5569915,Long Buildup,23200-23400
23400,6930690,1291745,Short Buildup,4716075,1726010,Long Buildup,23400-23600
23600,6433960,1545960,Short Buildup,901550,-121290,Short Covering,23600-23800
23800,7678385,1387100,Short Buildup,509665,-8645,Short Covering,23800-24000
24000,8433295,-224120,Long Unwinding,1050270,-106145,Short Covering,24000-24200
24200,4682210,796055,Short Buildup,185185,-975,Short Covering,24200-24400
24400,2672475,508365,Short Buildup,117520,-6500,Long Unwinding,24400-24600
24600,2645760,603395,Short Buildup,47840,-1040,Long Unwinding,24600-24800
24800,2574260,-67470,Long Unwinding,23790,-130,Long Unwinding,24800-25000
25000,5329610,-955565,Long Unwinding,70070,-1560,Long Unwinding,25000-25200
25200,782730,-306540,Long Unwinding,4225,65,Short Buildup,25200-25400
25400,178490,-207480,Long Unwinding,1495,-520,Long Unwinding,25400-25600
25600,149240,-34515,Long Unwinding,325,0,N/A,25600-25800
25800,865930,-1300,Long Unwinding,520,-65,Long Unwinding,25800-26000
26000,1285700,-146575,Long Unwinding,69485,-1105,Long Unwinding,26000-26200
26200,0,0,N/A,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
