strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,2590510,937820,Long Buildup,21400-21600
21600,0,0,N/A,504725,79365,Short Buildup,21600-21800
21800,0,0,N/A,2547090,598130,Short Buildup,21800-22000
22000,20475,1885,Short Buildup,8802495,2358850,Short Buildup,22000-22200
22200,2665,0,N/A,3492385,360555,Short Buildup,22200-22400
22400,2600,130,Short Buildup,3313700,-136760,Long Unwinding,22400-22600
22600,53625,3380,Short Buildup,4230135,515645,Long Buildup,22600-22800
22800,143325,28015,Short Buildup,5831865,754130,Long Buildup,22800-23000
23000,822575,112255,Short Buildup,10797735,2665260,Short Buildup,23000-23200
23200,4012255,-299520,Long Unwinding,13001690,5534555,Long Buildup,23200-23400
23400,6917365,1278420,Short Buildup,4723290,1733225,Long Buildup,23400-23600
23600,6437470,1549470,Short Buildup,870350,-152490,Short Covering,23600-23800
23800,7736560,1445275,Short Buildup,497705,-20605,Long Unwinding,23800-24000
24000,8583250,-74165,Long Unwinding,1047995,-108420,Long Unwinding,24000-24200
24200,4766840,880685,Short Buildup,184990,-1170,Short Covering,24200-24400
24400,2654795,490685,Short Buildup,117520,-6500,Long Unwinding,24400-24600
24600,2622880,580515,Short Buildup,47840,-1040,Long Unwinding,24600-24800
24800,2581150,-60580,Long Unwinding,23790,-130,Long Unwinding,24800-25000
25000,4913350,-1371825,Long Unwinding,70070,-1560,Long Unwinding,25000-25200
25200,788450,-300820,Short Covering,4225,65,Short Buildup,25200-25400
25400,177255,-208715,Long Unwinding,1495,-520,Long Unwinding,25400-25600
25600,149630,-34125,Short Covering,325,0,N/A,25600-25800
25800,865930,-1300,Long Unwinding,520,-65,Long Unwinding,25800-26000
26000,1285700,-146575,Long Unwinding,69485,-1105,Long Unwinding,26000-26200
26200,0,0,N/A,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
