strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,2433015,780325,Long Buildup,21400-21600
21600,0,0,N/A,483470,58110,Long Buildup,21600-21800
21800,0,0,N/A,2553525,604565,Long Buildup,21800-22000
22000,20410,1820,Long Buildup,8193575,1749930,Long Buildup,22000-22200
22200,2665,0,N/A,3411655,279825,Long Buildup,22200-22400
22400,2600,130,Short Buildup,3266575,-183885,Short Covering,22400-22600
22600,53300,3055,Short Buildup,4005430,290940,Long Buildup,22600-22800
22800,135785,20475,Long Buildup,5809050,731315,Long Buildup,22800-23000
23000,826085,115765,Long Buildup,10631075,2498600,Short Buildup,23000-23200
23200,4014270,-297505,Short Covering,12999155,5532020,Short Buildup,23200-23400
23400,6817005,1178060,Long Buildup,4434950,1444885,Short Buildup,23400-23600
23600,6463535,1575535,Long Buildup,907465,-115375,Long Unwinding,23600-23800
23800,7649200,1357915,Long Buildup,509665,-8645,Long Unwinding,23800-24000
24000,8398130,-259285,Short Covering,1050335,-106080,Long Unwinding,24000-24200
24200,4690205,804050,Long Buildup,185120,-1040,Long Unwinding,24200-24400
24400,2673905,509795,Long Buildup,117650,-6370,Long Unwinding,24400-24600
24600,2680275,637910,Short Buildup,47840,-1040,Long Unwinding,24600-24800
24800,2585505,-56225,Long Unwinding,23790,-130,Long Unwinding,24800-25000
25000,5329610,-955565,Short Covering,70070,-1560,Long Unwinding,25000-25200
25200,782730,-306540,Long Unwinding,4225,65,Short Buildup,25200-25400
25400,178490,-207480,Long Unwinding,1495,-520,Long Unwinding,25400-25600
25600,149825,-33930,Long Unwinding,325,0,N/A,25600-25800
25800,865930,-1300,Long Unwinding,520,-65,Long Unwinding,25800-26000
26000,1285700,-146575,Long Unwinding,69485,-1105,Long Unwinding,26000-26200
26200,0,0,N/A,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
