strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,2350010,697320,Short Buildup,21400-21600
21600,0,0,N/A,742690,317330,Short Buildup,21600-21800
21800,0,0,N/A,2977910,1028950,Short Buildup,21800-22000
22000,19760,1170,Long Buildup,7574255,1130610,Short Buildup,22000-22200
22200,2665,0,N/A,3520010,388180,Short Buildup,22200-22400
22400,2535,65,Short Buildup,3866590,416130,Short Buildup,22400-22600
22600,51805,1560,Short Buildup,4719260,1004770,Short Buildup,22600-22800
22800,138320,23010,Short Buildup,5565235,487500,Short Buildup,22800-23000
23000,846560,136240,Short Buildup,10325315,2192840,Long Buildup,23000-23200
23200,4511780,200005,Short Buildup,12134330,4667195,Long Buildup,23200-23400
23400,6948045,1309100,Short Buildup,3995875,1005810,Long Buildup,23400-23600
23600,5719285,831285,Short Buildup,968500,-54340,Short Covering,23600-23800
23800,7498790,1207505,Short Buildup,502320,-15990,Short Covering,23800-24000
24000,7849920,-807495,Long Unwinding,1069510,-86905,Short Covering,24000-24200
24200,4890860,1004705,Short Buildup,185120,-1040,Long Unwinding,24200-24400
24400,2578225,414115,Short Buildup,121030,-2990,Long Unwinding,24400-24600
24600,2814500,772135,Long Buildup,48295,-585,Long Unwinding,24600-24800
24800,2650830,9100,Long Buildup,23855,-65,Long Unwinding,24800-25000
25000,6209970,-75205,Long Unwinding,70850,-780,Short Covering,25000-25200
25200,1061515,-27755,Short Covering,4225,65,Short Buildup,25200-25400
25400,365625,-20345,Short Covering,1495,-520,Long Unwinding,25400-25600
25600,166400,-17355,Long Unwinding,260,-65,Long Unwinding,25600-25800
25800,891995,24765,Short Buildup,520,-65,Long Unwinding,25800-26000
26000,1315275,-117000,Long Unwinding,69680,-910,Long Unwinding,26000-26200
26200,0,0,N/A,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
