strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,2318225,665535,Short Buildup,21400-21600
21600,0,0,N/A,549315,123955,Short Buildup,21600-21800
21800,0,0,N/A,2565225,616265,Short Buildup,21800-22000
22000,19695,1105,Long Buildup,7061600,617955,Short Buildup,22000-22200
22200,2665,0,N/A,3245125,113295,Short Buildup,22200-22400
22400,2535,65,Short Buildup,3192475,-257985,Long Unwinding,22400-22600
22600,52130,1885,Long Buildup,4199910,485420,Short Buildup,22600-22800
22800,135330,20020,Long Buildup,6041230,963495,Short Buildup,22800-23000
23000,977990,267670,Long Buildup,9275500,1143025,Short Buildup,23000-23200
23200,6408870,2097095,Long Buildup,9825075,2357940,Short Buildup,23200-23400
23400,8253245,2614300,Long Buildup,2917590,-72475,Long Unwinding,23400-23600
23600,6536205,1648205,Long Buildup,831025,-191815,Long Unwinding,23600-23800
23800,7578545,1287260,Long Buildup,486525,-31785,Long Unwinding,23800-24000
24000,9673105,1015690,Short Buildup,1068925,-87490,Long Unwinding,24000-24200
24200,4754555,868400,Short Buildup,187135,975,Short Buildup,24200-24400
24400,2709265,545155,Short Buildup,121030,-2990,Long Unwinding,24400-24600
24600,2783495,741130,Short Buildup,48230,-650,Long Unwinding,24600-24800
24800,2605525,-36205,Long Unwinding,23855,-65,Long Unwinding,24800-25000
25000,6126380,-158795,Long Unwinding,70785,-845,Long Unwinding,25000-25200
25200,881920,-207350,Long Unwinding,4225,65,Short Buildup,25200-25400
25400,357435,-28535,Long Unwinding,1495,-520,Long Unwinding,25400-25600
25600,164580,-19175,Long Unwinding,260,-65,Long Unwinding,25600-25800
25800,865995,-1235,Short Covering,520,-65,Long Unwinding,25800-26000
26000,1310205,-122070,Long Unwinding,69680,-910,Long Unwinding,26000-26200
26200,0,0,N/A,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
