strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,2342730,690040,Short Buildup,21400-21600
21600,0,0,N/A,744185,318825,Short Buildup,21600-21800
21800,0,0,N/A,2898740,949780,Long Buildup,21800-22000
22000,19760,1170,Short Buildup,7541170,1097525,Long Buildup,22000-22200
22200,2665,0,N/A,3496610,364780,Long Buildup,22200-22400
22400,2535,65,Short Buildup,3593980,143520,Long Buildup,22400-22600
22600,51545,1300,Long Buildup,4647305,932815,Long Buildup,22600-22800
22800,142090,26780,Short Buildup,5376865,299130,Long Buildup,22800-23000
23000,835120,124800,Short Buildup,9988875,1856400,Long Buildup,23000-23200
23200,4985695,673920,Long Buildup,11610690,4143555,Long Buildup,23200-23400
23400,7049575,1410630,Short Buildup,3768895,778830,Long Buildup,23400-23600
23600,5809765,921765,Long Buildup,977795,-45045,Long Unwinding,23600-23800
23800,7573735,1282450,Short Buildup,504010,-14300,Short Covering,23800-24000
24000,8171280,-486135,Long Unwinding,1071395,-85020,Long Unwinding,24000-24200
24200,5013450,1127295,Short Buildup,184795,-1365,Short Covering,24200-24400
24400,2429895,265785,Short Buildup,121290,-2730,Long Unwinding,24400-24600
24600,2768090,725725,Short Buildup,48555,-325,Long Unwinding,24600-24800
24800,2700360,58630,Short Buildup,23920,0,N/A,24800-25000
25000,6224335,-60840,Long Unwinding,70720,-910,Long Unwinding,25000-25200
25200,1076725,-12545,Short Covering,4225,65,Short Buildup,25200-25400
25400,366535,-19435,Long Unwinding,1495,-520,Long Unwinding,25400-25600
25600,173940,-9815,Long Unwinding,260,-65,Long Unwinding,25600-25800
25800,870610,3380,Short Buildup,520,-65,Long Unwinding,25800-26000
26000,1317745,-114530,Long Unwinding,69615,-975,Long Unwinding,26000-26200
26200,0,0,N/A,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
