strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,2280200,627510,Long Buildup,21400-21600
21600,0,0,N/A,501345,75985,Long Buildup,21600-21800
21800,0,0,N/A,2630875,681915,Long Buildup,21800-22000
22000,19370,780,Short Buildup,7065890,622245,Long Buildup,22000-22200
22200,2665,0,N/A,3394885,263055,Long Buildup,22200-22400
22400,2665,195,Short Buildup,3080805,-369655,Long Unwinding,22400-22600
22600,52390,2145,Long Buildup,4163055,448565,Short Buildup,22600-22800
22800,130975,15665,Long Buildup,5519215,441480,Short Buildup,22800-23000
23000,851630,141310,Long Buildup,9893650,1761175,Short Buildup,23000-23200
23200,4852445,540670,Long Buildup,11683750,4216615,Short Buildup,23200-23400
23400,7409870,1770925,Long Buildup,3131115,141050,Short Buildup,23400-23600
23600,6597305,1709305,Long Buildup,851825,-171015,Long Unwinding,23600-23800
23800,7483645,1192360,Long Buildup,492115,-26195,Long Unwinding,23800-24000
24000,8959535,302120,Long Buildup,1062620,-93795,Long Unwinding,24000-24200
24200,4681820,795665,Short Buildup,187330,1170,Short Buildup,24200-24400
24400,2668315,504205,Short Buildup,121030,-2990,Long Unwinding,24400-24600
24600,2823210,780845,Short Buildup,48230,-650,Long Unwinding,24600-24800
24800,2585570,-56160,Short Covering,23855,-65,Long Unwinding,24800-25000
25000,6095765,-189410,Long Unwinding,70395,-1235,Long Unwinding,25000-25200
25200,921050,-168220,Long Unwinding,4225,65,Short Buildup,25200-25400
25400,349960,-36010,Long Unwinding,1495,-520,Long Unwinding,25400-25600
25600,163020,-20735,Long Unwinding,260,-65,Long Unwinding,25600-25800
25800,865930,-1300,Long Unwinding,520,-65,Long Unwinding,25800-26000
26000,1304615,-127660,Long Unwinding,69680,-910,Long Unwinding,26000-26200
26200,0,0,N/A,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
