strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,2122380,469690,Short Buildup,21400-21600
21600,0,0,N/A,589940,164580,Short Buildup,21600-21800
21800,0,0,N/A,2627040,678080,Short Buildup,21800-22000
22000,17940,-650,Long Unwinding,7316855,873210,Long Buildup,22000-22200
22200,2665,0,N/A,3204955,73125,Long Buildup,22200-22400
22400,2470,0,N/A,3609710,159250,Long Buildup,22400-22600
22600,50505,260,Short Buildup,4735965,1021475,Long Buildup,22600-22800
22800,115635,325,Short Buildup,5382910,305175,Long Buildup,22800-23000
23000,791180,80860,Short Buildup,9566765,1434290,Long Buildup,23000-23200
23200,5362825,1051050,Short Buildup,10935275,3468140,Long Buildup,23200-23400
23400,7067125,1428180,Short Buildup,3740945,750880,Long Buildup,23400-23600
23600,6102720,1214720,Short Buildup,976690,-46150,Short Covering,23600-23800
23800,7130110,838825,Short Buildup,508690,-9620,Short Covering,23800-24000
24000,8142095,-515320,Long Unwinding,1120795,-35620,Short Covering,24000-24200
24200,4758195,872040,Short Buildup,185185,-975,Short Covering,24200-24400
24400,2287090,122980,Long Buildup,123825,-195,Long Unwinding,24400-24600
24600,2549300,506935,Short Buildup,49010,130,Short Buildup,24600-24800
24800,2633540,-8190,Long Unwinding,23920,0,N/A,24800-25000
25000,6327815,42640,Short Buildup,70980,-650,Short Covering,25000-25200
25200,1091675,2405,Short Buildup,4225,65,Short Buildup,25200-25400
25400,373165,-12805,Long Unwinding,1495,-520,Long Unwinding,25400-25600
25600,175175,-8580,Long Unwinding,260,-65,Long Unwinding,25600-25800
25800,870220,2990,Short Buildup,520,-65,Long Unwinding,25800-26000
26000,1318720,-113555,Long Unwinding,70590,0,N/A,26000-26200
26200,0,0,N/A,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
