strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,2583620,930930,Short Buildup,21400-21600
21600,0,0,N/A,520390,95030,Short Buildup,21600-21800
21800,0,0,N/A,2238600,289640,Short Buildup,21800-22000
22000,21125,2535,Short Buildup,8053760,1610115,Short Buildup,22000-22200
22200,2665,0,N/A,3113500,-18330,Long Unwinding,22200-22400
22400,2665,195,Short Buildup,2780440,-670020,Short Covering,22400-22600
22600,54535,4290,Short Buildup,4072510,358020,Long Buildup,22600-22800
22800,136630,21320,Long Buildup,5374980,297245,Long Buildup,22800-23000
23000,894660,184340,Short Buildup,9299355,1166880,Long Buildup,23000-23200
23200,4506775,195000,Short Buildup,10062195,2595060,Long Buildup,23200-23400
23400,8182720,2543775,Short Buildup,3397355,407290,Long Buildup,23400-23600
23600,6125990,1237990,Short Buildup,743210,-279630,Short Covering,23600-23800
23800,7987850,1696565,Short Buildup,499005,-19305,Short Covering,23800-24000
24000,8523385,-134030,Long Unwinding,1047605,-108810,Long Unwinding,24000-24200
24200,4820660,934505,Short Buildup,184990,-1170,Long Unwinding,24200-24400
24400,2731820,567710,Short Buildup,117520,-6500,Short Covering,24400-24600
24600,2360475,318110,Long Buildup,47840,-1040,Long Unwinding,24600-24800
24800,2377115,-264615,Long Unwinding,23790,-130,Long Unwinding,24800-25000
25000,4784780,-1500395,Long Unwinding,70590,-1040,Long Unwinding,25000-25200
25200,708435,-380835,Long Unwinding,4225,65,Short Buildup,25200-25400
25400,173615,-212355,Long Unwinding,1495,-520,Long Unwinding,25400-25600
25600,150735,-33020,Long Unwinding,325,0,N/A,25600-25800
25800,865930,-1300,Long Unwinding,520,-65,Long Unwinding,25800-26000
26000,1322750,-109525,Long Unwinding,69485,-1105,Long Unwinding,26000-26200
26200,0,0,N/A,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
