strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,2585830,933140,Short Buildup,21400-21600
21600,0,0,N/A,502190,76830,Short Buildup,21600-21800
21800,0,0,N/A,2410135,461175,Short Buildup,21800-22000
22000,20215,1625,Short Buildup,8020480,1576835,Short Buildup,22000-22200
22200,2665,0,N/A,3114215,-17615,Long Unwinding,22200-22400
22400,2600,130,Short Buildup,3077035,-373425,Long Unwinding,22400-22600
22600,54535,4290,Long Buildup,4040075,325585,Long Buildup,22600-22800
22800,142935,27625,Short Buildup,5581355,503620,Long Buildup,22800-23000
23000,901290,190970,Short Buildup,9623900,1491425,Long Buildup,23000-23200
23200,4361045,49270,Short Buildup,10325120,2857985,Long Buildup,23200-23400
23400,7718165,2079220,Short Buildup,3592355,602290,Long Buildup,23400-23600
23600,6173180,1285180,Short Buildup,777660,-245180,Short Covering,23600-23800
23800,7802535,1511250,Short Buildup,479505,-38805,Short Covering,23800-24000
24000,8571810,-85605,Long Unwinding,1049945,-106470,Short Covering,24000-24200
24200,4706715,820560,Short Buildup,184990,-1170,Short Covering,24200-24400
24400,2729480,565370,Short Buildup,117455,-6565,Short Covering,24400-24600
24600,2667535,625170,Short Buildup,47840,-1040,Long Unwinding,24600-24800
24800,2571920,-69810,Short Covering,23790,-130,Long Unwinding,24800-25000
25000,4902495,-1382680,Long Unwinding,70005,-1625,Long Unwinding,25000-25200
25200,786500,-302770,Long Unwinding,4225,65,Short Buildup,25200-25400
25400,177190,-208780,Long Unwinding,1495,-520,Long Unwinding,25400-25600
25600,152295,-31460,Long Unwinding,325,0,N/A,25600-25800
25800,865930,-1300,Long Unwinding,520,-65,Long Unwinding,25800-26000
26000,1285700,-146575,Long Unwinding,69485,-1105,Long Unwinding,26000-26200
26200,0,0,N/A,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
