strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,2271945,619255,Short Buildup,21400-21600
21600,0,0,N/A,486395,61035,Short Buildup,21600-21800
21800,0,0,N/A,2636205,687245,Short Buildup,21800-22000
22000,19695,1105,Long Buildup,7196995,753350,Short Buildup,22000-22200
22200,2665,0,N/A,3341195,209365,Short Buildup,22200-22400
22400,2600,130,Short Buildup,2943070,-507390,Long Unwinding,22400-22600
22600,52390,2145,Long Buildup,4227795,513305,Short Buildup,22600-22800
22800,127335,12025,Long Buildup,5572515,494780,Short Buildup,22800-23000
23000,838240,127920,Long Buildup,10103080,1970605,Short Buildup,23000-23200
23200,4276155,-35620,Short Covering,12195235,4728100,Short Buildup,23200-23400
23400,6899685,1260740,Long Buildup,3478735,488670,Short Buildup,23400-23600
23600,6422520,1534520,Long Buildup,875810,-147030,Long Unwinding,23600-23800
23800,7327580,1036295,Long Buildup,500500,-17810,Long Unwinding,23800-24000
24000,8219185,-438230,Short Covering,1057355,-99060,Long Unwinding,24000-24200
24200,4575545,689390,Short Buildup,187200,1040,Short Buildup,24200-24400
24400,2792660,628550,Short Buildup,120965,-3055,Long Unwinding,24400-24600
24600,2818010,775645,Short Buildup,48165,-715,Long Unwinding,24600-24800
24800,2585570,-56160,Short Covering,23855,-65,Long Unwinding,24800-25000
25000,6088550,-196625,Long Unwinding,70330,-1300,Long Unwinding,25000-25200
25200,921050,-168220,Long Unwinding,4225,65,Short Buildup,25200-25400
25400,349960,-36010,Long Unwinding,1495,-520,Long Unwinding,25400-25600
25600,163020,-20735,Short Covering,325,0,N/A,25600-25800
25800,865930,-1300,Short Covering,520,-65,Long Unwinding,25800-26000
26000,1304615,-127660,Long Unwinding,69680,-910,Long Unwinding,26000-26200
26200,0,0,N/A,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
