strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,2229370,576680,Short Buildup,21400-21600
21600,0,0,N/A,552955,127595,Short Buildup,21600-21800
21800,0,0,N/A,2544360,595400,Short Buildup,21800-22000
22000,19630,1040,Short Buildup,7041515,597870,Long Buildup,22000-22200
22200,2665,0,N/A,3346720,214890,Long Buildup,22200-22400
22400,2535,65,Short Buildup,3304990,-145470,Short Covering,22400-22600
22600,53755,3510,Short Buildup,4392050,677560,Long Buildup,22600-22800
22800,158145,42835,Short Buildup,5512650,434915,Long Buildup,22800-23000
23000,1035190,324870,Short Buildup,9098440,965965,Long Buildup,23000-23200
23200,6297395,1985620,Short Buildup,9804535,2337400,Long Buildup,23200-23400
23400,8157760,2518815,Short Buildup,3051295,61230,Long Buildup,23400-23600
23600,6595355,1707355,Short Buildup,846365,-176475,Short Covering,23600-23800
23800,7600125,1308840,Long Buildup,491725,-26585,Short Covering,23800-24000
24000,9161880,504465,Long Buildup,1068990,-87425,Short Covering,24000-24200
24200,4812665,926510,Long Buildup,187070,910,Long Buildup,24200-24400
24400,2576470,412360,Short Buildup,121030,-2990,Long Unwinding,24400-24600
24600,2793505,751140,Long Buildup,48230,-650,Long Unwinding,24600-24800
24800,2610075,-31655,Short Covering,23855,-65,Long Unwinding,24800-25000
25000,6101485,-183690,Long Unwinding,70850,-780,Long Unwinding,25000-25200
25200,901810,-187460,Long Unwinding,4225,65,Short Buildup,25200-25400
25400,361855,-24115,Long Unwinding,1495,-520,Long Unwinding,25400-25600
25600,166530,-17225,Long Unwinding,260,-65,Long Unwinding,25600-25800
25800,872170,4940,Long Buildup,520,-65,Long Unwinding,25800-26000
26000,1307670,-124605,Long Unwinding,69680,-910,Long Unwinding,26000-26200
26200,0,0,N/A,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
