strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,2267980,615290,Short Buildup,21400-21600
21600,0,0,N/A,682370,257010,Short Buildup,21600-21800
21800,0,0,N/A,2840045,891085,Short Buildup,21800-22000
22000,19760,1170,Short Buildup,7458360,1014715,Short Buildup,22000-22200
22200,2665,0,N/A,3536065,404235,Short Buildup,22200-22400
22400,2535,65,Short Buildup,3822845,372385,Short Buildup,22400-22600
22600,52715,2470,Short Buildup,4605575,891085,Long Buildup,22600-22800
22800,154440,39130,Short Buildup,5625815,548080,Long Buildup,22800-23000
23000,863395,153075,Short Buildup,10056020,1923545,Long Buildup,23000-23200
23200,4659070,347295,Short Buildup,11852620,4385485,Long Buildup,23200-23400
23400,7378995,1740050,Short Buildup,3738280,748215,Long Buildup,23400-23600
23600,6405880,1517880,Short Buildup,951405,-71435,Short Covering,23600-23800
23800,7599995,1308710,Short Buildup,501605,-16705,Short Covering,23800-24000
24000,8433945,-223470,Long Unwinding,1067755,-88660,Short Covering,24000-24200
24200,4841525,955370,Short Buildup,186745,585,Long Buildup,24200-24400
24400,2564510,400400,Short Buildup,121030,-2990,Long Unwinding,24400-24600
24600,2784340,741975,Short Buildup,48295,-585,Long Unwinding,24600-24800
24800,2622295,-19435,Short Covering,23855,-65,Long Unwinding,24800-25000
25000,6185335,-99840,Long Unwinding,70850,-780,Long Unwinding,25000-25200
25200,1059500,-29770,Long Unwinding,4225,65,Short Buildup,25200-25400
25400,361465,-24505,Long Unwinding,1495,-520,Long Unwinding,25400-25600
25600,163215,-20540,Long Unwinding,260,-65,Long Unwinding,25600-25800
25800,872300,5070,Short Buildup,520,-65,Long Unwinding,25800-26000
26000,1303510,-128765,Short Covering,69680,-910,Long Unwinding,26000-26200
26200,0,0,N/A,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
