strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,2131610,478920,Short Buildup,21400-21600
21600,0,0,N/A,730145,304785,Short Buildup,21600-21800
21800,0,0,N/A,2892370,943410,Long Buildup,21800-22000
22000,18655,65,Long Buildup,7432490,988845,Long Buildup,22000-22200
22200,2665,0,N/A,3241225,109395,Long Buildup,22200-22400
22400,2535,65,Long Buildup,3588780,138320,Long Buildup,22400-22600
22600,50960,715,Long Buildup,4637555,923065,Long Buildup,22600-22800
22800,141505,26195,Short Buildup,5344560,266825,Long Buildup,22800-23000
23000,853775,143455,Short Buildup,9643335,1510860,Long Buildup,23000-23200
23200,5565040,1253265,Short Buildup,10981620,3514485,Long Buildup,23200-23400
23400,7363330,1724385,Short Buildup,3646240,656175,Long Buildup,23400-23600
23600,5999240,1111240,Short Buildup,984880,-37960,Short Covering,23600-23800
23800,7303595,1012310,Short Buildup,503490,-14820,Long Unwinding,23800-24000
24000,8125585,-531830,Long Unwinding,1074320,-82095,Short Covering,24000-24200
24200,4932590,1046435,Short Buildup,185575,-585,Long Unwinding,24200-24400
24400,2402335,238225,Short Buildup,122460,-1560,Long Unwinding,24400-24600
24600,2706080,663715,Short Buildup,48880,0,N/A,24600-24800
24800,2635295,-6435,Long Unwinding,23920,0,N/A,24800-25000
25000,6290375,5200,Short Buildup,70785,-845,Long Unwinding,25000-25200
25200,1077245,-12025,Long Unwinding,4225,65,Short Buildup,25200-25400
25400,374530,-11440,Long Unwinding,1495,-520,Long Unwinding,25400-25600
25600,175955,-7800,Long Unwinding,260,-65,Long Unwinding,25600-25800
25800,872885,5655,Short Buildup,520,-65,Long Unwinding,25800-26000
26000,1317810,-114465,Short Covering,69615,-975,Long Unwinding,26000-26200
26200,0,0,N/A,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
