strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,2565550,912860,Long Buildup,21400-21600
21600,0,0,N/A,516165,90805,Long Buildup,21600-21800
21800,0,0,N/A,2446210,497250,Long Buildup,21800-22000
22000,20995,2405,Short Buildup,7807150,1363505,Long Buildup,22000-22200
22200,2665,0,N/A,3319810,187980,Long Buildup,22200-22400
22400,2535,65,Short Buildup,2644070,-806390,Short Covering,22400-22600
22600,57460,7215,Short Buildup,4002245,287755,Long Buildup,22600-22800
22800,138775,23465,Short Buildup,5223270,145535,Long Buildup,22800-23000
23000,869765,159445,Short Buildup,9208550,1076075,Long Buildup,23000-23200
23200,4182685,-129090,Long Unwinding,9747465,2280330,Long Buildup,23200-23400
23400,7787910,2148965,Short Buildup,3279770,289705,Long Buildup,23400-23600
23600,6038045,1150045,Short Buildup,755430,-267410,Short Covering,23600-23800
23800,7949955,1658670,Short Buildup,482300,-36010,Short Covering,23800-24000
24000,8552245,-105170,Long Unwinding,1046175,-110240,Short Covering,24000-24200
24200,4815525,929370,Long Buildup,184990,-1170,Long Unwinding,24200-24400
24400,2697760,533650,Long Buildup,117065,-6955,Short Covering,24400-24600
24600,2340065,297700,Long Buildup,47905,-975,Long Unwinding,24600-24800
24800,2202525,-439205,Short Covering,23790,-130,Long Unwinding,24800-25000
25000,4780425,-1504750,Long Unwinding,70785,-845,Long Unwinding,25000-25200
25200,693420,-395850,Short Covering,4225,65,Short Buildup,25200-25400
25400,170430,-215540,Short Covering,1495,-520,Long Unwinding,25400-25600
25600,140985,-42770,Long Unwinding,325,0,N/A,25600-25800
25800,887510,20280,Short Buildup,520,-65,Long Unwinding,25800-26000
26000,1480960,48685,Short Buildup,69420,-1170,Long Unwinding,26000-26200
26200,0,0,N/A,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
