strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,2571790,919100,Long Buildup,21400-21600
21600,0,0,N/A,505310,79950,Short Buildup,21600-21800
21800,0,0,N/A,2448160,499200,Short Buildup,21800-22000
22000,20995,2405,Short Buildup,7849075,1405430,Short Buildup,22000-22200
22200,2665,0,N/A,3382275,250445,Short Buildup,22200-22400
22400,2535,65,Short Buildup,2628145,-822315,Long Unwinding,22400-22600
22600,57460,7215,Short Buildup,4047095,332605,Short Buildup,22600-22800
22800,138060,22750,Long Buildup,5220280,142545,Short Buildup,22800-23000
23000,930475,220155,Short Buildup,9143355,1010880,Short Buildup,23000-23200
23200,4162665,-149110,Long Unwinding,9623575,2156440,Short Buildup,23200-23400
23400,7877155,2238210,Short Buildup,3248115,258050,Short Buildup,23400-23600
23600,6055465,1167465,Short Buildup,753935,-268905,Long Unwinding,23600-23800
23800,7988370,1697085,Short Buildup,482495,-35815,Long Unwinding,23800-24000
24000,8546525,-110890,Long Unwinding,1046175,-110240,Long Unwinding,24000-24200
24200,4885140,998985,Short Buildup,184990,-1170,Long Unwinding,24200-24400
24400,2683070,518960,Short Buildup,117260,-6760,Long Unwinding,24400-24600
24600,2340065,297700,Short Buildup,47905,-975,Long Unwinding,24600-24800
24800,2202460,-439270,Long Unwinding,23790,-130,Long Unwinding,24800-25000
25000,4780360,-1504815,Long Unwinding,70785,-845,Long Unwinding,25000-25200
25200,693420,-395850,Long Unwinding,4225,65,Short Buildup,25200-25400
25400,170430,-215540,Long Unwinding,1495,-520,Long Unwinding,25400-25600
25600,142220,-41535,Long Unwinding,325,0,N/A,25600-25800
25800,884455,17225,Short Buildup,520,-65,Long Unwinding,25800-26000
26000,1476410,44135,Short Buildup,69420,-1170,Long Unwinding,26000-26200
26200,0,0,N/A,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
