strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,2566525,913835,Short Buildup,21400-21600
21600,0,0,N/A,511485,86125,Short Buildup,21600-21800
21800,0,0,N/A,2184260,235300,Short Buildup,21800-22000
22000,20995,2405,Short Buildup,7874945,1431300,Short Buildup,22000-22200
22200,2665,0,N/A,3212755,80925,Short Buildup,22200-22400
22400,2600,130,Short Buildup,2766920,-683540,Long Unwinding,22400-22600
22600,58240,7995,Short Buildup,4012645,298155,Short Buildup,22600-22800
22800,138905,23595,Long Buildup,5465460,387725,Short Buildup,22800-23000
23000,872560,162240,Long Buildup,9210370,1077895,Short Buildup,23000-23200
23200,4240730,-71045,Short Covering,10058490,2591355,Short Buildup,23200-23400
23400,7890675,2251730,Long Buildup,3295435,305370,Short Buildup,23400-23600
23600,5944185,1056185,Long Buildup,758355,-264485,Long Unwinding,23600-23800
23800,7940725,1649440,Long Buildup,482885,-35425,Long Unwinding,23800-24000
24000,8510710,-146705,Short Covering,1046435,-109980,Long Unwinding,24000-24200
24200,4852055,965900,Short Buildup,184990,-1170,Long Unwinding,24200-24400
24400,2717715,553605,Short Buildup,117455,-6565,Long Unwinding,24400-24600
24600,2355340,312975,Short Buildup,47905,-975,Long Unwinding,24600-24800
24800,2285790,-355940,Long Unwinding,23790,-130,Long Unwinding,24800-25000
25000,4789265,-1495910,Long Unwinding,70785,-845,Long Unwinding,25000-25200
25200,705705,-383565,Long Unwinding,4225,65,Short Buildup,25200-25400
25400,170365,-215605,Long Unwinding,1495,-520,Long Unwinding,25400-25600
25600,151450,-32305,Long Unwinding,325,0,N/A,25600-25800
25800,871455,4225,Short Buildup,520,-65,Long Unwinding,25800-26000
26000,1484990,52715,Short Buildup,69420,-1170,Long Unwinding,26000-26200
26200,0,0,N/A,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
