strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,2295930,643240,Short Buildup,21400-21600
21600,0,0,N/A,551460,126100,Short Buildup,21600-21800
21800,0,0,N/A,2450825,501865,Short Buildup,21800-22000
22000,19500,910,Long Buildup,7070310,626665,Short Buildup,22000-22200
22200,2665,0,N/A,3318120,186290,Short Buildup,22200-22400
22400,2665,195,Short Buildup,3055910,-394550,Long Unwinding,22400-22600
22600,52715,2470,Long Buildup,4196790,482300,Short Buildup,22600-22800
22800,128895,13585,Long Buildup,5839535,761800,Short Buildup,22800-23000
23000,914095,203775,Long Buildup,9581975,1449500,Short Buildup,23000-23200
23200,5812105,1500330,Long Buildup,10652590,3185455,Short Buildup,23200-23400
23400,8030555,2391610,Long Buildup,2987270,-2795,Long Unwinding,23400-23600
23600,6514365,1626365,Long Buildup,832715,-190125,Long Unwinding,23600-23800
23800,7501390,1210105,Long Buildup,486655,-31655,Long Unwinding,23800-24000
24000,9564360,906945,Short Buildup,1067170,-89245,Long Unwinding,24000-24200
24200,4733170,847015,Short Buildup,187135,975,Short Buildup,24200-24400
24400,2706470,542360,Short Buildup,121030,-2990,Long Unwinding,24400-24600
24600,2751125,708760,Short Buildup,48230,-650,Long Unwinding,24600-24800
24800,2586740,-54990,Long Unwinding,23855,-65,Long Unwinding,24800-25000
25000,6187285,-97890,Long Unwinding,70785,-845,Long Unwinding,25000-25200
25200,921960,-167310,Long Unwinding,4225,65,Short Buildup,25200-25400
25400,350090,-35880,Long Unwinding,1495,-520,Long Unwinding,25400-25600
25600,163020,-20735,Long Unwinding,260,-65,Long Unwinding,25600-25800
25800,865930,-1300,Long Unwinding,520,-65,Long Unwinding,25800-26000
26000,1319240,-113035,Long Unwinding,69680,-910,Long Unwinding,26000-26200
26200,0,0,N/A,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
