strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,2576535,923845,Short Buildup,21400-21600
21600,0,0,N/A,523705,98345,Long Buildup,21600-21800
21800,0,0,N/A,2356250,407290,Long Buildup,21800-22000
22000,21125,2535,Short Buildup,7982520,1538875,Long Buildup,22000-22200
22200,2665,0,N/A,3134105,2275,Long Buildup,22200-22400
22400,2600,130,Short Buildup,2933255,-517205,Long Unwinding,22400-22600
22600,54535,4290,Long Buildup,4084665,370175,Short Buildup,22600-22800
22800,136110,20800,Short Buildup,5451030,373295,Long Buildup,22800-23000
23000,893425,183105,Short Buildup,9433450,1300975,Short Buildup,23000-23200
23200,4489355,177580,Short Buildup,10136815,2669680,Long Buildup,23200-23400
23400,8234265,2595320,Short Buildup,3359525,369460,Long Buildup,23400-23600
23600,6093880,1205880,Short Buildup,743990,-278850,Long Unwinding,23600-23800
23800,8022755,1731470,Short Buildup,500760,-17550,Long Unwinding,23800-24000
24000,8643895,-13520,Long Unwinding,1047865,-108550,Long Unwinding,24000-24200
24200,4792905,906750,Short Buildup,184990,-1170,Long Unwinding,24200-24400
24400,2742025,577915,Short Buildup,117520,-6500,Long Unwinding,24400-24600
24600,2375035,332670,Short Buildup,47840,-1040,Long Unwinding,24600-24800
24800,2362360,-279370,Long Unwinding,23790,-130,Long Unwinding,24800-25000
25000,4786340,-1498835,Long Unwinding,70590,-1040,Long Unwinding,25000-25200
25200,710125,-379145,Long Unwinding,4225,65,Short Buildup,25200-25400
25400,174915,-211055,Long Unwinding,1495,-520,Long Unwinding,25400-25600
25600,150735,-33020,Long Unwinding,325,0,N/A,25600-25800
25800,865930,-1300,Long Unwinding,520,-65,Long Unwinding,25800-26000
26000,1322165,-110110,Long Unwinding,69485,-1105,Long Unwinding,26000-26200
26200,0,0,N/A,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
