strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,2631720,979030,Short Buildup,21400-21600
21600,0,0,N/A,542035,116675,Short Buildup,21600-21800
21800,0,0,N/A,2382640,433680,Long Buildup,21800-22000
22000,21125,2535,Short Buildup,7651020,1207375,Long Buildup,22000-22200
22200,2665,0,N/A,3088345,-43485,Short Covering,22200-22400
22400,2600,130,Short Buildup,3004885,-445575,Short Covering,22400-22600
22600,54600,4355,Short Buildup,4038775,324285,Long Buildup,22600-22800
22800,138255,22945,Short Buildup,5655520,577785,Long Buildup,22800-23000
23000,918970,208650,Short Buildup,9634950,1502475,Long Buildup,23000-23200
23200,4710030,398255,Short Buildup,10113805,2646670,Long Buildup,23200-23400
23400,8340605,2701660,Short Buildup,3486210,496145,Long Buildup,23400-23600
23600,6226350,1338350,Short Buildup,752375,-270465,Short Covering,23600-23800
23800,7729800,1438515,Short Buildup,502840,-15470,Short Covering,23800-24000
24000,8708310,50895,Short Buildup,1049620,-106795,Short Covering,24000-24200
24200,4604730,718575,Short Buildup,184990,-1170,Long Unwinding,24200-24400
24400,2679430,515320,Short Buildup,117520,-6500,Long Unwinding,24400-24600
24600,2410720,368355,Long Buildup,47840,-1040,Long Unwinding,24600-24800
24800,2579200,-62530,Short Covering,23790,-130,Long Unwinding,24800-25000
25000,4789070,-1496105,Long Unwinding,70265,-1365,Long Unwinding,25000-25200
25200,713570,-375700,Long Unwinding,4225,65,Short Buildup,25200-25400
25400,176930,-209040,Short Covering,1495,-520,Long Unwinding,25400-25600
25600,150735,-33020,Long Unwinding,325,0,N/A,25600-25800
25800,867815,585,Long Buildup,520,-65,Long Unwinding,25800-26000
26000,1285700,-146575,Long Unwinding,69485,-1105,Long Unwinding,26000-26200
26200,0,0,N/A,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
