strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,2602795,950105,Short Buildup,21400-21600
21600,0,0,N/A,549770,124410,Short Buildup,21600-21800
21800,0,0,N/A,2376530,427570,Short Buildup,21800-22000
22000,21125,2535,Short Buildup,7662135,1218490,Short Buildup,22000-22200
22200,2665,0,N/A,3134885,3055,Short Buildup,22200-22400
22400,2600,130,Short Buildup,3006770,-443690,Long Unwinding,22400-22600
22600,54600,4355,Short Buildup,4015830,301340,Short Buildup,22600-22800
22800,137215,21905,Long Buildup,5609435,531700,Short Buildup,22800-23000
23000,922220,211900,Long Buildup,9586070,1453595,Short Buildup,23000-23200
23200,4682340,370565,Long Buildup,10143575,2676440,Short Buildup,23200-23400
23400,8480615,2841670,Long Buildup,3421665,431600,Short Buildup,23400-23600
23600,6128135,1240135,Short Buildup,750685,-272155,Long Unwinding,23600-23800
23800,7730320,1439035,Short Buildup,503620,-14690,Long Unwinding,23800-24000
24000,8712990,55575,Short Buildup,1060345,-96070,Short Covering,24000-24200
24200,4625010,738855,Short Buildup,185120,-1040,Long Unwinding,24200-24400
24400,2679235,515125,Short Buildup,117520,-6500,Long Unwinding,24400-24600
24600,2481635,439270,Short Buildup,47840,-1040,Long Unwinding,24600-24800
24800,2479490,-162240,Long Unwinding,23790,-130,Long Unwinding,24800-25000
25000,4781270,-1503905,Long Unwinding,70265,-1365,Long Unwinding,25000-25200
25200,713505,-375765,Long Unwinding,4225,65,Short Buildup,25200-25400
25400,176930,-209040,Long Unwinding,1495,-520,Long Unwinding,25400-25600
25600,150735,-33020,Short Covering,325,0,N/A,25600-25800
25800,865930,-1300,Long Unwinding,520,-65,Long Unwinding,25800-26000
26000,1286350,-145925,Long Unwinding,69485,-1105,Long Unwinding,26000-26200
26200,0,0,N/A,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
